Cl,Cd
-0.3244,0.10485
-0.3218,0.10115
-0.3185,0.09761
-0.3161,0.09405
-0.3128,0.09034
-0.295,0.08737
-0.2795,0.08432
-0.2752,0.08182
-0.2694,0.0792
-0.2564,0.07425
-0.242,0.06978
-0.2258,0.06527
-0.216,0.05949
-0.1982,0.05757
-0.0874,0.03702
-0.0654,0.03572
-0.042,0.03432
-0.0182,0.03273
0.0276,0.00798
0.0515,0.00742
0.097,0.01453
0.1226,0.01324
0.149,0.01234
0.1758,0.01166
0.2027,0.01112
0.2298,0.0108
0.2574,0.01062
0.2847,0.01034
0.3108,0.00967
0.3376,0.00931
0.3643,0.00913
0.3915,0.00897
0.4185,0.00889
0.446,0.00878
0.4731,0.00873
0.5005,0.00868
0.5279,0.00865
0.5552,0.00864
0.5825,0.00856
0.6095,0.00857
0.6373,0.00858
0.6648,0.00859
0.6919,0.00864
0.7194,0.00859
0.7452,0.0084
0.8127,0.00721
0.8717,0.00733
0.8974,0.00743
0.9233,0.0075
0.9487,0.00762
0.9738,0.00777
0.9986,0.00794
1.0214,0.0083
1.0378,0.00932
1.059,0.00981
1.0799,0.01029
1.098,0.01102
1.1184,0.01149
1.1391,0.01192
1.1563,0.01261
1.1769,0.01299
1.1984,0.01329
1.2193,0.01362
1.2357,0.01426
1.2528,0.01482
1.2711,0.01529
1.2892,0.01574
1.3072,0.01616
1.3239,0.01664
1.3392,0.01719
1.3528,0.01781
1.3635,0.01854
1.3664,0.01947
1.3727,0.02037
1.3848,0.02105
1.395,0.0219
1.4035,0.02295
1.4109,0.02416
1.4175,0.02553
1.4231,0.02711
1.4275,0.02892
1.4304,0.03103
1.4309,0.03349
1.4279,0.03644
1.4208,0.03987
1.4102,0.04373
1.399,0.04765
1.4019,0.05019
1.4036,0.05288
1.403,0.05587
1.402,0.05899
1.4012,0.06214
1.4001,0.06538
1.3988,0.0687
1.3971,0.07213
1.3951,0.07563
1.3927,0.07922
1.3897,0.08292
1.3867,0.08666
1.3838,0.09039
1.3802,0.09426
1.3767,0.09818
1.3734,0.1021
1.3696,0.10614
1.366,0.11019
