Cl,Cd
-0.2946,0.13512
-0.8014,0.04487
-0.8355,0.03642
-0.8286,0.03286
-0.8434,0.03004
-0.8427,0.02908
-0.8276,0.0265
-0.8152,0.02535
-0.8003,0.02424
-0.7842,0.02317
-0.766,0.02218
-0.7305,0.01976
-0.7139,0.01827
-0.6912,0.01759
-0.6672,0.01704
-0.6431,0.01651
-0.6185,0.01593
-0.5935,0.0154
-0.5681,0.01499
-0.543,0.01437
-0.5195,0.01351
-0.4933,0.01317
-0.4664,0.01286
-0.4395,0.01256
-0.4124,0.01231
-0.3872,0.0116
-0.36,0.01128
-0.3327,0.01104
-0.3049,0.01082
-0.2781,0.01039
-0.2506,0.01015
-0.2227,0.00996
-0.195,0.00969
-0.1674,0.00944
-0.1392,0.0093
-0.1114,0.00903
-0.0833,0.00887
-0.0552,0.00871
-0.0269,0.00853
0.0012,0.00837
0.0295,0.00825
0.0579,0.00808
0.0861,0.00793
0.1143,0.00778
0.1708,0.00746
0.1988,0.00728
0.2269,0.00704
0.2545,0.00677
0.2817,0.00639
0.3089,0.00602
0.3361,0.00581
0.3639,0.0057
0.3917,0.00564
0.4195,0.00564
0.4475,0.00563
0.4754,0.00565
0.503,0.00569
0.5579,0.00573
0.5847,0.00578
0.6109,0.0058
0.6349,0.00584
0.6588,0.00586
0.6838,0.0059
0.7106,0.00596
0.7433,0.006
0.8132,0.00616
0.849,0.00628
0.8741,0.00635
0.9,0.0065
0.9275,0.00658
0.9541,0.00673
0.9807,0.00688
1.0066,0.00708
1.0323,0.00729
1.0579,0.00752
1.0831,0.00777
1.1076,0.00806
1.1315,0.00839
1.1538,0.0088
1.1749,0.00929
1.193,0.00994
1.2084,0.01072
1.2215,0.01156
1.2328,0.01243
1.2411,0.01327
1.2458,0.01411
1.2525,0.01494
1.262,0.01571
1.2722,0.01651
1.2824,0.01734
1.2949,0.01809
1.3054,0.019
1.3183,0.0198
1.3278,0.02084
1.3397,0.02177
1.3515,0.02274
1.3605,0.02393
1.3688,0.02521
1.3803,0.02628
1.3905,0.02748
1.3985,0.02889
1.4021,0.0307
1.4092,0.03227
1.4188,0.03368
1.4277,0.03516
1.4349,0.03686
1.4402,0.03878
1.4408,0.04124
1.4392,0.044
1.4467,0.0459
1.4531,0.04797
1.4571,0.05036
1.4611,0.05279
1.4663,0.05512
1.4686,0.05789
1.4707,0.06072
1.4687,0.06414
1.4603,0.06851
1.4532,0.07284
1.4574,0.07569
1.4584,0.07902
1.461,0.0822
1.4589,0.08613
1.4573,0.09006
1.455,0.09411
1.4531,0.0982
1.4507,0.10242
1.4474,0.10686
