Cl,Cd
-0.8655,0.06057
-0.9032,0.05159
-0.9338,0.04597
-0.9604,0.0419
-0.9855,0.0391
-1.0085,0.03698
-1.0253,0.03478
-1.0352,0.03263
-1.0392,0.03061
-1.0381,0.02879
-1.0331,0.02717
-1.0174,0.02551
-0.9941,0.02418
-0.9689,0.02312
-0.9432,0.02203
-0.9162,0.02109
-0.8879,0.02035
-0.8644,0.01863
-0.8407,0.01737
-0.8146,0.01649
-0.7872,0.0158
-0.759,0.01522
-0.7298,0.01468
-0.6998,0.01417
-0.6691,0.01368
-0.6377,0.01322
-0.606,0.01279
-0.5821,0.01242
-0.5542,0.01207
-0.5244,0.01181
-0.4959,0.01118
-0.4647,0.01084
-0.432,0.01055
-0.3981,0.01027
-0.364,0.00997
-0.3308,0.00964
-0.2993,0.00943
-0.2756,0.00917
-0.2458,0.00888
-0.2159,0.0086
-0.186,0.00834
-0.1559,0.00804
-0.132,0.00774
-0.1066,0.00732
-0.0808,0.00682
-0.0619,0.00615
-0.0398,0.00553
-0.0176,0.00515
0.0058,0.0048
0.0301,0.00458
0.0554,0.0044
0.0811,0.00429
0.1073,0.00425
0.1328,0.00423
0.1581,0.00428
0.1828,0.0044
0.2058,0.00461
0.2274,0.00495
0.2469,0.00545
0.2643,0.00619
0.2871,0.00687
0.3121,0.00726
0.3411,0.00763
0.3731,0.00797
0.4049,0.0083
0.4369,0.00861
0.4664,0.00886
0.5015,0.00912
0.5359,0.0094
0.5691,0.00974
0.6017,0.01008
0.634,0.01042
0.666,0.01069
0.6988,0.011
0.7314,0.01142
0.7634,0.01181
0.7951,0.01213
0.8262,0.01249
0.85,0.01284
0.8686,0.01318
0.887,0.01351
0.9052,0.01387
0.923,0.01427
0.9404,0.01471
0.9574,0.01521
0.9742,0.01578
0.9906,0.01643
1.0068,0.01718
1.023,0.01804
1.0391,0.01904
1.0556,0.02018
1.0742,0.02096
1.0927,0.02176
1.111,0.0226
1.1287,0.02349
1.1457,0.02445
1.1617,0.02547
1.1766,0.02658
1.1902,0.02774
1.202,0.029
1.2115,0.03034
1.2167,0.03171
1.2192,0.03323
1.2193,0.03494
1.2168,0.03688
1.2114,0.03909
1.203,0.04168
1.1912,0.04476
1.176,0.0485
1.1569,0.05319
1.1334,0.05922
1.1043,0.06737
1.0629,0.07979
0.9697,0.10531
0.7646,0.11215
