Cl,Cd
-0.6515,0.05018
-0.6746,0.04346
-0.6923,0.03904
-0.6999,0.03628
-0.7089,0.03379
-0.716,0.03165
-0.7167,0.03009
-0.7214,0.0283
-0.7172,0.02719
-0.7133,0.02607
-0.7077,0.02503
-0.7007,0.02409
-0.6893,0.02349
-0.6958,0.02152
-0.6887,0.02061
-0.6773,0.02002
-0.6641,0.01957
-0.648,0.01922
-0.6309,0.01867
-0.613,0.01812
-0.5946,0.01756
-0.5741,0.01715
-0.5527,0.01676
-0.5367,0.01574
-0.5165,0.01519
-0.4943,0.01479
-0.4713,0.01446
-0.448,0.01414
-0.424,0.0139
-0.3993,0.01365
-0.3798,0.0129
-0.3559,0.01257
-0.3311,0.01231
-0.3063,0.01204
-0.2811,0.01182
-0.258,0.01142
-0.2325,0.01121
-0.2069,0.011
-0.1823,0.01068
-0.1569,0.01044
-0.1306,0.01029
-0.1054,0.01003
-0.079,0.0099
-0.0534,0.00969
-0.0271,0.00952
-0.0011,0.00933
0.0249,0.00913
0.051,0.00895
0.0768,0.00876
0.1026,0.00858
0.1276,0.00832
0.1519,0.00801
0.1753,0.00764
0.1977,0.00721
0.2173,0.00664
0.2326,0.00593
0.257,0.00593
0.2848,0.00601
0.3127,0.00613
0.3408,0.00626
0.3686,0.00641
0.3964,0.00653
0.4236,0.00665
0.4504,0.00684
0.4774,0.00705
0.5021,0.00721
0.5278,0.00736
0.5546,0.0075
0.5791,0.00752
0.6057,0.00752
0.6325,0.00754
0.6593,0.00756
0.6865,0.00756
0.7132,0.0076
0.7404,0.00762
0.7673,0.00766
0.7941,0.00773
0.8206,0.00776
0.8444,0.00777
0.8695,0.00779
0.8935,0.00786
0.9179,0.00792
0.9411,0.00802
0.9865,0.00824
1.0085,0.00837
1.0287,0.00853
1.0478,0.00871
1.0648,0.0089
1.0801,0.00908
1.0932,0.00925
1.105,0.0095
1.1109,0.0099
1.1143,0.01041
1.1215,0.01091
1.1271,0.01151
1.1331,0.01217
1.1382,0.01293
1.1471,0.01359
1.1533,0.01435
1.1602,0.01516
1.167,0.01601
1.1739,0.01691
1.1789,0.01794
1.1829,0.01905
1.1859,0.02026
1.1887,0.02155
1.1912,0.02296
1.1948,0.02437
1.1951,0.02608
1.1995,0.02763
1.2021,0.02941
1.2085,0.03106
1.2168,0.03279
1.2287,0.03444
1.241,0.03625
1.254,0.03818
1.2698,0.03992
1.2821,0.04201
1.2971,0.04387
1.3203,0.04827
1.3273,0.05031
1.3321,0.05247
1.333,0.05504
1.3361,0.05746
1.3418,0.0596
1.3441,0.06214
1.3459,0.06477
1.3475,0.06746
1.3467,0.07047
1.3378,0.07445
1.3363,0.07766
1.3359,0.08077
1.3335,0.08419
1.3321,0.08752
1.3297,0.09099
1.3258,0.09475
1.324,0.09825
