Cl,Cd
-0.7792,0.12654
-0.8038,0.118
-0.8223,0.11102
-0.846,0.10348
-0.8673,0.09651
-0.8882,0.08976
-0.9066,0.08357
-0.9292,0.07695
-0.9511,0.0707
-0.9761,0.06453
-1.0066,0.05794
-1.0403,0.05141
-1.0822,0.04422
-1.1299,0.03503
-1.1527,0.03106
-1.1722,0.02914
-1.1757,0.02761
-1.161,0.02644
-1.1326,0.02558
-1.1043,0.02466
-1.0732,0.024
-1.0452,0.0234
-1.0227,0.02188
-0.9928,0.02116
-0.9613,0.02062
-0.9281,0.02018
-0.9043,0.01957
-0.8742,0.01912
-0.8482,0.01794
-0.8159,0.01738
-0.7933,0.0169
-0.7647,0.01651
-0.7335,0.0161
-0.7087,0.01572
-0.687,0.01492
-0.668,0.01421
-0.6397,0.01373
-0.6099,0.01329
-0.574,0.01286
-0.5328,0.01245
-0.4915,0.01202
-0.449,0.01118
-0.4037,0.0108
-0.3568,0.01049
-0.322,0.01026
-0.2905,0.01009
-0.2646,0.00973
-0.2401,0.0095
-0.1897,0.0092
-0.1421,0.00879
-0.0974,0.00817
-0.074,0.00794
-0.0496,0.00788
-0.0254,0.0078
-0.0013,0.00774
0.0226,0.0077
0.0456,0.00764
0.0688,0.0076
0.0922,0.00754
0.1156,0.00749
0.1385,0.00744
0.161,0.00735
0.1837,0.00719
0.2075,0.00714
0.2325,0.00714
0.2572,0.00719
0.2829,0.00719
0.308,0.00723
0.3335,0.00728
0.3589,0.00728
0.3838,0.00733
0.4094,0.00737
0.4345,0.00737
0.4587,0.00742
0.4838,0.00744
0.5082,0.00749
0.5316,0.0075
0.5547,0.00752
0.577,0.00756
0.5977,0.00761
0.6162,0.00768
0.6318,0.00786
0.6481,0.00812
0.6676,0.00831
0.6882,0.00843
0.7089,0.00856
0.7293,0.00872
0.7507,0.00883
0.7727,0.0089
0.7939,0.00902
0.8146,0.00913
0.8366,0.00919
0.8554,0.00932
0.8704,0.009
1.0827,0.00952
1.1408,0.00996
1.1458,0.01051
1.1447,0.01119
1.1431,0.01197
1.1437,0.01271
1.1399,0.01368
1.1384,0.01461
1.1477,0.01516
1.1593,0.01562
1.1707,0.01612
1.1836,0.01656
1.1954,0.01707
1.2032,0.0178
1.2168,0.01826
1.2282,0.01886
1.2392,0.01951
1.249,0.02025
1.2574,0.02111
1.2592,0.0224
1.2666,0.02341
1.2767,0.02431
1.2863,0.02527
1.2924,0.02651
1.3022,0.02754
1.31,0.02874
1.3152,0.03018
1.3176,0.03192
1.3185,0.03383
1.3116,0.03651
1.3088,0.03897
1.3127,0.0409
1.3179,0.04276
1.3215,0.04485
1.3217,0.04732
1.323,0.04976
1.3233,0.05233
1.3282,0.0545
1.3243,0.05764
1.3242,0.06045
1.3245,0.06328
1.3217,0.0665
1.3196,0.06974
1.3196,0.07282
1.315,0.07643
1.3146,0.07969
1.3096,0.08349
1.3047,0.08735
1.2984,0.09127
