Cl,Cd
-1.1585,0.08015
-1.2086,0.06522
-1.2335,0.05728
-1.2499,0.05167
-1.2623,0.04713
-1.2707,0.04343
-1.2764,0.04034
-1.2791,0.03779
-1.2808,0.03554
-1.2804,0.03364
-1.2786,0.03199
-1.2754,0.03057
-1.2674,0.02922
-1.2558,0.02791
-1.2422,0.02668
-1.227,0.02552
-1.2099,0.02448
-1.1913,0.02357
-1.1716,0.02273
-1.1514,0.02189
-1.1305,0.02108
-1.1088,0.02034
-1.0922,0.01872
-1.0721,0.01766
-1.0499,0.01689
-1.0265,0.01627
-1.0026,0.0157
-0.9783,0.01517
-0.9538,0.01466
-0.9289,0.01417
-0.9037,0.01374
-0.8782,0.01334
-0.8543,0.01265
-0.8288,0.01224
-0.8029,0.01189
-0.7768,0.01157
-0.7515,0.01112
-0.7255,0.01082
-0.6999,0.01049
-0.6742,0.01028
-0.6493,0.00999
-0.6142,0.00982
-0.5805,0.00951
-0.5469,0.00935
-0.5162,0.0091
-0.4892,0.00894
-0.4639,0.00885
-0.4385,0.00865
-0.412,0.00854
-0.3585,0.00811
-0.3314,0.00787
-0.3048,0.00754
-0.2777,0.00715
-0.2515,0.00666
-0.2257,0.00599
-0.2001,0.00549
-0.1719,0.00538
-0.1435,0.00538
-0.1145,0.00534
-0.0857,0.00534
-0.057,0.00535
-0.0286,0.00534
0.0,0.00531
0.0285,0.00534
0.057,0.00535
0.0857,0.00534
0.1145,0.00534
0.1435,0.00538
0.1719,0.00539
0.2001,0.00549
0.2257,0.00599
0.2515,0.00666
0.2777,0.00715
0.3048,0.00754
0.3314,0.00787
0.3585,0.00811
0.412,0.00854
0.4385,0.00865
0.4639,0.00885
0.4892,0.00894
0.5162,0.0091
0.5469,0.00935
0.5805,0.00951
0.6142,0.00982
0.6494,0.00999
0.6742,0.01028
0.6999,0.01049
0.7255,0.01083
0.7515,0.01112
0.7768,0.01157
0.8029,0.01189
0.8288,0.01224
0.8544,0.01265
0.8782,0.01333
0.9037,0.01374
0.929,0.01417
0.9538,0.01465
0.9784,0.01516
1.0027,0.0157
1.0266,0.01627
1.0499,0.01689
1.0721,0.01766
1.0922,0.01872
1.1088,0.02035
1.1306,0.02108
1.1515,0.02189
1.1717,0.02272
1.1915,0.02356
1.2101,0.02448
1.227,0.02553
1.2424,0.02668
1.256,0.02791
1.2677,0.02921
1.2758,0.03056
1.2791,0.03199
1.281,0.03362
1.2817,0.0355
1.2804,0.03772
1.2774,0.0403
1.2722,0.04334
1.2636,0.04707
1.252,0.05151
1.2347,0.05726
1.2103,0.06514
1.1617,0.07975
