Cl,Cd
-0.3874,0.12953
-0.387,0.12648
-0.3861,0.12348
-0.383,0.12016
-0.3807,0.1178
-0.3779,0.11584
-0.376,0.11392
-0.3695,0.11105
-0.3547,0.10766
-0.3399,0.10373
-0.3276,0.09863
-0.3129,0.09416
-0.3005,0.09007
-0.29,0.08523
-0.2713,0.08266
-0.2521,0.07968
-0.2309,0.07659
-0.2155,0.07339
-0.181,0.06696
-0.1496,0.06175
-0.1136,0.05583
-0.0957,0.05053
-0.067,0.04823
-0.0336,0.0453
-0.0052,0.04168
0.04,0.035
0.0646,0.02283
0.0918,0.02178
0.1159,0.02065
0.1429,0.0191
0.1684,0.01731
0.1975,0.01747
0.2242,0.01645
0.2474,0.01256
0.2743,0.01192
0.3007,0.01135
0.3284,0.00967
0.3554,0.00901
0.3823,0.00853
0.4362,0.00776
0.4632,0.00748
0.4902,0.00726
0.5169,0.00704
0.5437,0.00686
0.5701,0.00674
0.5965,0.00664
0.622,0.00657
0.6471,0.00651
0.6717,0.00653
0.694,0.00669
0.7165,0.00691
0.7396,0.007
0.7639,0.00706
0.7879,0.0069
0.8101,0.00662
0.8396,0.00614
0.8623,0.00649
0.8755,0.00766
0.8842,0.00942
0.9055,0.01003
0.9302,0.01029
0.9543,0.01061
0.9784,0.01092
1.0031,0.01116
1.0274,0.01142
1.0515,0.01171
1.0751,0.01203
1.0979,0.01243
1.1165,0.01321
1.1401,0.01348
1.1635,0.01377
1.1866,0.01408
1.2094,0.01439
1.2317,0.01474
1.2523,0.01522
1.2662,0.0163
1.2901,0.01644
1.3126,0.0167
1.3341,0.01702
1.3556,0.01732
1.3753,0.01775
1.3859,0.01883
1.4058,0.01908
1.425,0.01936
1.443,0.01972
1.4607,0.02009
1.477,0.02056
1.482,0.02193
1.4979,0.02246
1.5118,0.02315
1.5267,0.02376
1.5411,0.02438
1.5546,0.02508
1.5679,0.02579
1.5759,0.02698
1.5758,0.02901
1.5854,0.03014
1.5948,0.03131
1.603,0.03262
1.6096,0.0341
1.6158,0.03565
1.622,0.03721
1.6271,0.03891
1.6317,0.04071
1.6334,0.04289
1.6351,0.04511
1.6327,0.04792
1.6247,0.05156
1.6116,0.05609
1.5928,0.06177
1.578,0.0672
1.5739,0.07126
1.5641,0.07642
1.5535,0.08194
1.5404,0.08814
1.5225,0.09557
1.5047,0.10337
1.4817,0.11273
1.4555,0.12348
1.4184,0.13768
