Cl,Cd
-0.6937,0.04022
-0.712,0.03258
-0.6946,0.02957
-0.6599,0.02956
-0.6262,0.03111
-0.6037,0.02887
-0.5929,0.02542
-0.5799,0.0228
-0.562,0.02113
-0.5453,0.02006
-0.5261,0.01938
-0.5064,0.01844
-0.487,0.016
-0.4644,0.01536
-0.4408,0.01499
-0.417,0.01449
-0.3931,0.01384
-0.3691,0.01331
-0.321,0.01233
-0.297,0.01191
-0.2715,0.01164
-0.2509,0.01081
-0.2266,0.01043
-0.2011,0.01014
-0.1753,0.0099
-0.1493,0.00969
-0.1226,0.00949
-0.0962,0.00927
-0.0699,0.00908
-0.0455,0.00859
-0.0224,0.00792
-0.0014,0.00698
0.0205,0.00615
0.0469,0.00598
0.0751,0.00595
0.1032,0.00594
0.1313,0.006
0.1591,0.00612
0.1871,0.00619
0.2161,0.00624
0.2447,0.00623
0.2734,0.00626
0.3021,0.00631
0.3308,0.00639
0.3598,0.00641
0.3885,0.00641
0.417,0.00642
0.4454,0.00648
0.4738,0.00653
0.5025,0.00655
0.5307,0.00656
0.5586,0.00661
0.587,0.00661
0.615,0.00666
0.6432,0.0067
0.6716,0.00674
0.6991,0.00678
0.7271,0.0068
0.7544,0.00688
0.7822,0.00692
0.809,0.00703
0.8356,0.00714
0.8603,0.00733
0.8813,0.00781
0.9,0.00847
0.9188,0.00914
0.9374,0.00972
0.9556,0.01031
0.9744,0.01086
0.9935,0.01137
1.0115,0.01186
1.0292,0.01235
1.0473,0.0128
1.0649,0.01325
1.0808,0.01368
1.096,0.01404
1.1081,0.01448
1.1233,0.01483
1.1354,0.01528
1.1464,0.01575
1.1586,0.01607
1.1796,0.01659
1.1931,0.01731
1.2104,0.01781
1.2225,0.01859
1.235,0.01938
1.2428,0.02048
1.2507,0.02164
1.2609,0.0227
1.2663,0.02415
1.2743,0.02548
1.2838,0.02675
1.2932,0.02805
1.3013,0.0295
1.3079,0.03111
1.314,0.03282
1.3178,0.03476
1.3204,0.03687
1.3185,0.03948
1.3185,0.04197
1.3104,0.04541
1.3145,0.04767
1.3171,0.05015
1.3155,0.05319
1.3165,0.05603
1.3171,0.05901
1.3124,0.06274
1.3113,0.06614
1.3067,0.07016
1.3032,0.0741
1.2969,0.07863
1.2901,0.08338
1.2789,0.089
1.2703,0.09438
1.2608,0.10011
1.2491,0.10642
1.2386,0.11265
