Cl,Cd
-0.2456,0.09724
-0.5936,0.04604
-0.6015,0.03452
-0.5998,0.02952
-0.5816,0.02578
-0.5558,0.02333
-0.5388,0.02162
-0.5127,0.02021
-0.4838,0.01883
-0.4525,0.01777
-0.4217,0.01649
-0.3993,0.01463
-0.3747,0.0136
-0.3453,0.01277
-0.3137,0.01205
-0.2868,0.01151
-0.2594,0.01102
-0.2283,0.01057
-0.2001,0.0102
-0.1736,0.0097
-0.1437,0.00924
-0.1174,0.00897
-0.0896,0.00861
-0.0616,0.00823
-0.0351,0.00799
-0.0064,0.00778
0.0204,0.00758
0.0481,0.00739
0.0758,0.0072
0.1029,0.00702
0.131,0.00684
0.1578,0.00665
0.1857,0.00649
0.2129,0.00635
0.2405,0.00622
0.2679,0.00608
0.2954,0.00596
0.3228,0.00585
0.3503,0.00577
0.3777,0.00569
0.4051,0.00563
0.4324,0.00556
0.4596,0.00553
0.4868,0.00549
0.5139,0.00547
0.5408,0.00547
0.5678,0.00546
0.5946,0.00546
0.621,0.00549
0.6474,0.00551
0.6736,0.00553
0.6995,0.00558
0.725,0.00563
0.7502,0.0057
0.7747,0.00576
0.7989,0.00585
0.822,0.00592
0.844,0.00601
0.8638,0.00608
0.8929,0.00617
0.9179,0.00637
0.9428,0.00657
0.967,0.0068
0.9908,0.00705
1.014,0.00733
1.0364,0.00766
1.0585,0.00801
1.0804,0.00837
1.1009,0.00881
1.1205,0.0093
1.1396,0.00981
1.1579,0.01035
1.1764,0.01087
1.1938,0.01137
1.2103,0.0119
1.2276,0.01237
1.2441,0.01288
1.2608,0.0134
1.2771,0.01392
1.2925,0.01449
1.3078,0.01509
1.3226,0.0157
1.3369,0.01635
1.35,0.01707
1.3642,0.01774
1.3779,0.01844
1.3909,0.0192
1.4058,0.01984
1.4189,0.0206
1.4283,0.02163
1.4406,0.02248
1.4535,0.02329
1.4652,0.02422
1.4746,0.02532
1.4765,0.02704
1.4846,0.02832
1.4933,0.02959
1.5025,0.03084
1.5093,0.03234
1.515,0.03397
1.5218,0.03555
1.5256,0.03748
1.5273,0.03968
1.524,0.04246
1.5144,0.04609
1.4988,0.05063
1.4976,0.05369
1.5004,0.05638
1.5036,0.05912
1.4998,0.06289
1.4959,0.0668
1.4946,0.07049
1.489,0.07496
1.4815,0.07987
1.4734,0.08504
1.4648,0.09048
1.4538,0.0965
1.443,0.10266
1.4315,0.10907
1.4193,0.11579
1.4071,0.12263
1.3946,0.12965
1.3825,0.13667
