Cl,Cd
-0.4275,0.0834
-0.42762,0.081944
-0.42774,0.080488
-0.42798,0.079052
-0.42834,0.077636
-0.4287,0.07622
-0.4293,0.074812
-0.4299,0.073404
-0.43072,0.072026
-0.43176,0.070678
-0.4328,0.06933
-0.43476,0.06809
-0.43672,0.0668499999999999
-0.43954,0.065706
-0.44322,0.064658
-0.4469,0.06361
-0.44902,0.062354
-0.45114,0.061098
-0.3670999999999999,0.0501379999999999
-0.1968999999999998,0.0294739999999999
-0.0267,0.0088099999999999
-0.0137799999999999,0.008546
-0.0008599999999999,0.008282
0.01096,0.0079759999999999
0.02168,0.0076279999999999
0.0324,0.00728
0.04388,0.0070799999999999
0.05536,0.0068799999999999
0.07116,0.0062599999999999
0.09128,0.0052199999999999
0.1114,0.00418
0.12568,0.004168
0.13996,0.004156
0.15468,0.00414
0.16984,0.00412
0.185,0.0041
0.19856,0.00404
0.21212,0.00398
0.22736,0.003918
0.24428,0.003854
0.2612,0.00379
0.27496,0.00373
0.28872,0.00367
0.3030799999999999,0.003612
0.31804,0.0035559999999999
0.333,0.0035
0.3551600000000001,0.003784
0.37732,0.004068
0.38766,0.004696
0.38618,0.005668
0.3847,0.00664
0.39194,0.007028
0.39918,0.007416
0.40718,0.007724
0.41594,0.007952
0.4247,0.00818
0.4321400000000001,0.008612
0.43958,0.009044
0.4778000000000005,0.009668
0.5468000000000003,0.010484
0.6158,0.0113
0.6236400000000001,0.012372
0.63148,0.013444
0.63874,0.014616
0.64542,0.015888
0.6521,0.01716
0.65818,0.01856
0.6642600000000001,0.01996
0.6700200000000001,0.021406
0.67546,0.022898
0.6809,0.02439
0.68494,0.026026
0.6889799999999999,0.027662
0.692,0.029536
0.694,0.031648
0.696,0.03376
0.69976,0.035652
0.70352,0.037544
0.70692,0.039458
0.70996,0.041394
0.713,0.04333
0.71504,0.0453499999999999
0.7170799999999999,0.04737
0.71856,0.049378
0.71948,0.051374
0.7204,0.05337
0.72004,0.0553379999999999
0.71968,0.057306
0.7186,0.059276
0.7168,0.061248
0.715,0.06322
0.71044,0.064828
0.70588,0.066436
0.7005199999999999,0.068082
0.69436,0.069766
0.6882,0.07145
0.6826,0.073538
0.6769999999999999,0.075626
0.67272,0.077714
0.6668,0.08189
