Cl,Cd
-0.7636,0.04425
-0.807655,0.0382209
-0.817508,0.035759
-0.806933,0.0296669
-0.778856,0.0281072
-0.7210799999999999,0.0269195
-0.689054,0.0261362
-0.659207,0.0248438
-0.628764,0.0233792
-0.601275,0.0221316
-0.54417,0.021183
-0.519677,0.0183488
-0.494168,0.0172796
-0.466553,0.0165971
-0.441142,0.0159854
-0.39272,0.015016
-0.340784,0.0139024
-0.310239,0.0133382
-0.283888,0.0129401999999999
-0.2570680000000001,0.0126594
-0.2114199999999999,0.0112499999999999
-0.180128,0.0105861
-0.153518,0.010227
-0.126656,0.0099189999999999
-0.099652,0.009622
-0.0520749999999999,0.00919
-0.017976,0.0089294
0.009202,0.0087705
0.0362559999999999,0.0085284
0.063283,0.0082796
0.1099099999999999,0.008021
0.14582,0.0078640999999999
0.1734039999999999,0.0077552
0.200859,0.0076195
0.2282819999999999,0.007438
0.2734499999999999,0.0071555
0.310236,0.0069056
0.3371100000000001,0.0066914
0.3642119999999999,0.0064922
0.391414,0.0063651
0.4354,0.006306
0.4740019999999999,0.0063076999999999
0.5174159999999999,0.00632
0.556218,0.0063257
0.583232,0.0063356
0.6429399999999997,0.0060595
0.696364,0.0059055999999999
0.722645,0.0060548
0.7487759999999999,0.0062235999999999
0.774507,0.0064221999999999
0.81255,0.00679
0.8629900000000001,0.0073097
0.901432,0.0076855999999999
0.927308,0.0078893
0.95349,0.0080728
0.9914700000000002,0.008341
1.031796,0.0086512
1.057824,0.0088402
1.083936,0.0090082
1.109724,0.0091996999999999
1.1459,0.009472
1.18655,0.0098314
1.211034,0.0101116
1.234647,0.0104579999999999
1.2571560000000002,0.0108792
1.2859649999999998,0.0115649999999999
1.32034,0.0124602
1.341064,0.0129816
1.3617199999999998,0.0134835999999999
1.382386,0.013965
1.4088699999999998,0.0145889999999999
1.442894,0.0153995
1.460216,0.015986
1.47323,0.0167599999999999
1.482686,0.0177188
1.4969,0.0187825
1.517996,0.0202095999999999
1.530675,0.0210009
1.542434,0.0218687999999999
1.552268,0.0228899999999999
1.56518,0.024096
1.584334,0.0259994
1.592272,0.0273007999999999
1.596955,0.0289132
1.59956,0.0307703999999999
1.60853,0.032493
1.61953,0.035673
1.623816,0.0376281999999999
1.626768,0.0397768
1.627824,0.0421891
1.62492,0.0454219999999999
1.610466,0.0524222
1.598824,0.0568611999999999
1.59652,0.0602396999999999
1.59244,0.0639342
1.585965,0.0682159999999999
1.569708,0.0770763999999999
1.559961,0.0819475
1.548768,0.0871469999999999
1.5121,0.10362
