Cl,Cd
-0.9869,0.06895
-1.0109,0.0615
-1.0311,0.05531
-1.0418,0.05095
-1.0334,0.04931
-1.0585,0.04361
-1.0612,0.04096
-1.0674,0.03805
-1.067,0.03606
-1.0645,0.03441
-1.0618,0.03284
-1.0628,0.03092
-1.06,0.02951
-1.0572,0.02815
-1.0488,0.02693
-1.0355,0.02589
-1.0197,0.02503
-1.0018,0.02437
-0.991,0.02205
-0.9766,0.02035
-0.9572,0.0195
-0.9363,0.01886
-0.915,0.01821
-0.8933,0.01756
-0.8716,0.01689
-0.8492,0.01636
-0.8197,0.01584
-0.7843,0.01531
-0.7575,0.0139
-0.7353,0.0133
-0.7128,0.01291
-0.6898,0.01255
-0.6412,0.01192
-0.6156,0.0117
-0.5933,0.01099
-0.5677,0.01067
-0.5416,0.01041
-0.5151,0.01022
-0.4894,0.00979
-0.4628,0.00958
-0.4359,0.00934
-0.4091,0.00909
-0.3821,0.00883
-0.3555,0.00849
-0.3301,0.00793
-0.3055,0.00716
-0.2817,0.00625
-0.2546,0.00595
-0.2267,0.00584
-0.1983,0.00576
-0.1414,0.00567
-0.0846,0.00559
-0.0562,0.00559
-0.0275,0.00556
0.0299,0.00555
0.0874,0.00556
0.1163,0.00558
0.1449,0.00558
0.1737,0.0056
0.2023,0.00562
0.231,0.00563
0.2596,0.00565
0.2879,0.0057
0.3161,0.00573
0.3443,0.0058
0.3724,0.00586
0.4007,0.00593
0.4287,0.006
0.4566,0.00613
0.4836,0.00631
0.5071,0.00701
0.5285,0.00798
0.5518,0.0087
0.5761,0.00926
0.6012,0.00968
0.6274,0.00996
0.6532,0.01024
0.6792,0.01049
0.7039,0.01089
0.7296,0.01111
0.7547,0.01138
0.7771,0.01195
0.8014,0.01219
0.8247,0.01248
0.847,0.01279
0.8901,0.01369
0.9159,0.01465
0.9398,0.01512
0.9635,0.01559
0.9864,0.01611
1.0082,0.01671
1.0304,0.01724
1.0511,0.01788
1.0709,0.01857
1.0874,0.01964
1.0973,0.02189
1.1159,0.0226
1.1329,0.02346
1.1479,0.02411
1.1605,0.02486
1.1712,0.02588
1.1809,0.02697
1.1893,0.02822
1.197,0.0295
1.2041,0.0308
1.2099,0.03228
1.2138,0.03402
1.2215,0.0352
1.2212,0.03754
1.223,0.03961
1.2229,0.04194
1.218,0.04505
1.208,0.04887
1.1968,0.05308
1.1679,0.05995
1.1556,0.06492
1.137,0.07132
1.1074,0.08024
1.0926,0.08729
1.0633,0.09816
1.0447,0.10765
