Cl,Cd
-0.3041,0.12593
-0.3041,0.12226
-0.4041,0.12407
-0.4051,0.1199
-0.4057,0.11618
-0.4664,0.02201
-0.446,0.01971
-0.4155,0.01777
-0.3831,0.01654
-0.3538,0.01531
-0.3205,0.01416
-0.2937,0.01319
-0.2666,0.01233
-0.2399,0.01168
-0.2156,0.01109
-0.19,0.01062
-0.1646,0.0102
-0.1386,0.00983
-0.1124,0.00951
-0.0864,0.0091
-0.0597,0.00882
-0.0331,0.00841
-0.0069,0.00798
0.0199,0.00762
0.047,0.00726
0.074,0.00679
0.1013,0.0062
0.1293,0.00585
0.1576,0.00552
0.1861,0.00539
0.2146,0.00534
0.2431,0.00536
0.2717,0.00538
0.3003,0.00542
0.3286,0.00547
0.3571,0.00549
0.3852,0.00555
0.4137,0.00559
0.4417,0.00563
0.4698,0.00568
0.4979,0.00575
0.5257,0.00579
0.553,0.00586
0.581,0.00592
0.6085,0.00598
0.6353,0.00604
0.662,0.00613
0.6886,0.00624
0.7146,0.00638
0.7398,0.00654
0.7644,0.00673
0.7891,0.00695
0.8135,0.00719
0.8379,0.00746
0.8621,0.00772
0.886,0.00797
0.9097,0.00825
0.9334,0.00855
0.9569,0.00886
0.9808,0.00916
1.0039,0.00949
1.0272,0.00977
1.0502,0.01007
1.0728,0.01041
1.0956,0.01073
1.1181,0.01107
1.1405,0.0114
1.1623,0.01173
1.1836,0.01207
1.2048,0.01243
1.2255,0.01281
1.2451,0.0132
1.2631,0.01356
1.2819,0.01389
1.2997,0.01431
1.3175,0.01474
1.3352,0.01512
1.3512,0.01562
1.3694,0.01602
1.3842,0.01657
1.4012,0.017
1.4152,0.0176
1.4307,0.01809
1.443,0.01873
1.4564,0.01925
1.4643,0.01971
1.4779,0.02051
1.4923,0.02126
1.5035,0.02223
1.517,0.02305
1.5269,0.02413
1.539,0.02508
1.5491,0.0262
1.558,0.02743
1.5681,0.0286
1.5759,0.02999
1.583,0.03147
1.5913,0.03289
1.5974,0.03455
1.6014,0.03644
1.6078,0.03817
1.6123,0.04014
1.6147,0.04238
1.6163,0.04479
1.6193,0.04714
1.6198,0.04987
1.6178,0.05298
1.6165,0.05612
1.6147,0.05948
1.6105,0.0633
1.6022,0.06785
1.5968,0.07215
1.5872,0.07728
1.5721,0.08349
1.561,0.08922
1.5471,0.09565
1.5304,0.10277
