Cl,Cd
-0.5396,0.0546
-0.5485,0.05132
-0.6069,0.05755
-0.6345,0.05301
-0.6583,0.05018
-0.6893,0.04583
-0.7256,0.03834
-0.7598,0.02918
-0.7578,0.02524
-0.7446,0.0229
-0.7234,0.02224
-0.7116,0.01855
-0.6886,0.01818
-0.6654,0.01758
-0.641,0.0172
-0.6167,0.01659
-0.5924,0.01585
-0.568,0.01515
-0.543,0.01467
-0.5212,0.01339
-0.4972,0.01283
-0.4719,0.01249
-0.4463,0.01219
-0.4204,0.01193
-0.3946,0.01166
-0.3723,0.01099
-0.348,0.01053
-0.322,0.01027
-0.2956,0.01005
-0.2687,0.00989
-0.2439,0.00946
-0.2178,0.00921
-0.1909,0.00904
-0.1637,0.00892
-0.1373,0.00869
-0.1111,0.00841
-0.0929,0.0073
-0.0755,0.00615
-0.0542,0.00553
-0.0265,0.00548
0.0011,0.00547
0.0288,0.00548
0.0572,0.00552
0.0853,0.00558
0.1133,0.00565
0.142,0.00568
0.1705,0.00566
0.1992,0.00566
0.2282,0.00565
0.2571,0.00565
0.2859,0.00569
0.3146,0.00563
0.3429,0.00556
0.371,0.00551
0.3992,0.00548
0.4272,0.00543
0.4546,0.00543
0.4819,0.00542
0.5067,0.00558
0.5182,0.0067
0.5285,0.00792
0.5388,0.00902
0.5532,0.00987
0.5762,0.01018
0.5989,0.01047
0.6213,0.01075
0.6446,0.01099
0.667,0.01127
0.6857,0.01172
0.7047,0.01217
0.7259,0.01243
0.7458,0.01271
0.7641,0.013
0.7793,0.01334
0.7918,0.01385
0.7957,0.01494
0.8158,0.01531
0.8441,0.01587
0.8758,0.0165
0.8976,0.01715
0.9172,0.01766
0.9365,0.01812
0.9552,0.01874
0.9733,0.01943
0.9953,0.0217
1.0137,0.02248
1.0327,0.02351
1.0501,0.02452
1.0665,0.02565
1.0813,0.02696
1.094,0.02824
1.1046,0.02968
1.1139,0.03088
1.1242,0.0313
1.1301,0.03292
1.1352,0.03439
1.1434,0.03506
1.1419,0.03752
1.1451,0.03893
1.1405,0.04151
1.1213,0.04581
1.096,0.05081
1.0528,0.0583
1.0356,0.06303
1.0122,0.06915
1.0122,0.07234
0.9797,0.08153
0.9618,0.08938
