Cl,Cd
-0.246,0.14334
-0.2551,0.13772
-0.252,0.13388
-0.2404,0.12899
-0.2255,0.12484
-0.2084,0.12211
-0.1939,0.11903
-0.1804,0.1158
-0.16,0.11227
-0.1355,0.10804
-0.0964,0.09304
-0.0712,0.08583
-0.0367,0.08223
-0.0158,0.07938
-0.0048,0.07704
0.0039,0.07503
0.0093,0.07265
0.012,0.06995
-0.097,0.04627
-0.1327,0.04293
-0.1485,0.03999
-0.1761,0.03385
-0.1624,0.03222
-0.1503,0.03075
-0.1367,0.02932
-0.1222,0.02803
-0.1072,0.02672
-0.0913,0.02542
-0.0753,0.02415
-0.0584,0.02283
-0.0503,0.02116
-0.0279,0.01991
-0.0053,0.019
0.0098,0.01635
0.0338,0.01587
0.0592,0.01482
0.0838,0.0141
0.1084,0.01349
0.1335,0.01296
0.1596,0.01253
0.1854,0.01219
0.2111,0.01203
0.2347,0.01114
0.2602,0.01076
0.2854,0.01047
0.3104,0.01025
0.3361,0.01005
0.3621,0.00984
0.3875,0.00969
0.4125,0.00957
0.4389,0.00941
0.4648,0.0093
0.4901,0.00925
0.5155,0.00904
0.5413,0.00895
0.5662,0.00892
0.5924,0.00886
0.6166,0.00885
0.6422,0.00882
0.6649,0.00866
0.6847,0.00826
0.7054,0.00803
0.7207,0.00762
0.8404,0.00728
0.9108,0.00755
0.9331,0.0077
0.9546,0.00785
0.9755,0.00803
0.9973,0.00817
1.0179,0.00835
1.0396,0.0085
1.0602,0.00868
1.0812,0.00885
1.1026,0.009
1.1223,0.0092
1.1432,0.00936
1.164,0.00952
1.1834,0.00972
1.2026,0.00992
1.2234,0.01006
1.2425,0.01025
1.2575,0.01046
1.2732,0.01065
1.2916,0.01079
1.3078,0.01101
1.3223,0.0113
1.3425,0.01146
1.3609,0.01169
1.3776,0.01198
1.3954,0.01226
1.4145,0.01251
1.4311,0.01285
1.4481,0.01321
1.4663,0.01353
1.4808,0.01402
1.498,0.01442
1.5103,0.01506
1.5205,0.01584
1.5274,0.01683
1.5338,0.01792
1.5401,0.01907
1.5479,0.02019
1.5596,0.02111
1.5704,0.02212
1.5771,0.02343
1.5897,0.02438
1.601,0.02543
1.6102,0.02667
1.617,0.02811
1.6267,0.02937
1.6379,0.03052
1.6467,0.0319
1.6512,0.03367
1.6597,0.03513
1.6673,0.03669
1.6694,0.03877
1.6726,0.0408
1.6689,0.04353
1.6598,0.04683
1.6523,0.05009
1.6442,0.0535
1.6423,0.05631
1.6378,0.05947
1.632,0.06285
1.63,0.06586
1.6264,0.06905
1.6207,0.07257
1.6132,0.07639
1.6102,0.07968
1.6079,0.08288
1.6027,0.08651
1.5947,0.09055
