Cl,Cd
-0.2732,0.11168
-0.2727,0.10796
-0.2708,0.10423
-0.2675,0.10059
-0.2604,0.09654
-0.254,0.09344
-0.246,0.09021
-0.2355,0.08667
-0.2277,0.08337
-0.2241,0.08044
-0.2217,0.07746
-0.2192,0.07426
-0.2177,0.07062
-0.2182,0.06688
-0.2131,0.0624
-0.2505,0.06961
-0.2307,0.06517
-0.2109,0.06109
-0.1896,0.05705
-0.1749,0.0519
-0.1561,0.04945
-0.1129,0.04472
-0.0893,0.04232
-0.0643,0.03977
-0.0045,0.034
0.018,0.02984
0.0423,0.02818
0.0674,0.02682
0.0932,0.0255
0.1198,0.02417
0.1505,0.02353
0.176,0.02069
0.2023,0.01961
0.2291,0.01878
0.2562,0.01806
0.2838,0.01736
0.3124,0.01608
0.3397,0.01547
0.3673,0.015
0.396,0.01518
0.4492,0.00981
0.4766,0.00951
0.5041,0.00931
0.5319,0.00917
0.5598,0.00909
0.5877,0.00907
0.6155,0.00908
0.6433,0.00912
0.6716,0.0092
0.6997,0.00932
0.7274,0.0094
0.7554,0.00974
0.7838,0.01009
0.8117,0.01034
0.8391,0.01046
0.8668,0.0107
0.8937,0.01067
0.9209,0.01057
0.9479,0.01075
0.9754,0.01098
1.0291,0.01086
1.0557,0.01088
1.0826,0.01093
1.1088,0.01127
1.1352,0.01123
1.1603,0.01157
1.1844,0.01186
1.2081,0.01227
1.2321,0.01262
1.257,0.01286
1.2815,0.01317
1.3062,0.01345
0.977,0.01382
1.3779,0.01444
1.4004,0.01489
1.4203,0.01554
1.4401,0.01617
1.4608,0.01668
1.4811,0.01721
1.4987,0.01791
1.5063,0.01933
1.5227,0.01999
1.5489,0.02127
1.5596,0.0221
1.5689,0.02311
1.5765,0.02426
1.5879,0.02519
1.5981,0.02624
1.6071,0.02743
1.6148,0.02878
1.6214,0.03027
1.6267,0.03196
1.6297,0.03393
1.6299,0.03628
1.6264,0.03912
1.6179,0.0427
1.6045,0.04708
1.6045,0.05003
1.5903,0.06135
1.5824,0.0658
1.5613,0.07569
1.5491,0.08102
1.5355,0.08661
1.5212,0.09244
1.5068,0.09841
