Cl,Cd
-0.1172,0.10371
-0.1116,0.10113
-0.1059,0.09845
-0.0996,0.0957
-0.0943,0.0929
-0.0887,0.09001
-0.0798,0.08673
-0.0697,0.08402
-0.0598,0.08152
-0.0499,0.07911
-0.04,0.0767
-0.0271,0.07411
-0.0117,0.07134
0.0054,0.06843
0.0245,0.0654
0.0534,0.06141
0.0834,0.05734
0.1109,0.05367
0.1316,0.05026
0.15,0.04786
0.1716,0.0456
0.1954,0.0434
0.2213,0.04113
0.2487,0.03878
0.2769,0.03645
0.315,0.03363
0.3461,0.03118
0.3752,0.02897
0.3987,0.02646
0.4241,0.02498
0.45,0.02368
0.4773,0.02237
0.5049,0.0211
0.5378,0.01972
0.5668,0.01856
0.5937,0.01671
0.647,0.0151
0.6742,0.01444
0.7015,0.0138
0.1236,0.00831
0.7575,0.01237
0.784,0.01196
0.8106,0.01167
0.8376,0.01142
0.8634,0.01111
0.8889,0.01101
1.1125,0.01123
1.1383,0.01132
1.1634,0.01145
1.1888,0.01157
1.2149,0.01165
1.2402,0.01177
1.2649,0.01195
1.2887,0.01206
1.3116,0.01099
1.3368,0.01115
1.3612,0.01136
1.3847,0.0116
1.4068,0.01191
1.431,0.0121
1.4551,0.01227
1.4784,0.01247
1.5005,0.01271
1.5206,0.01299
1.5392,0.01334
1.5623,0.0135
1.5836,0.01374
1.6035,0.01405
1.6216,0.01445
1.6421,0.01474
1.6631,0.01501
1.6821,0.01538
1.6988,0.01587
1.7191,0.01618
1.736,0.01669
1.753,0.01719
1.7693,0.01774
1.7838,0.01841
1.7949,0.01931
1.7993,0.02066
1.7989,0.0224
1.7993,0.02418
1.8011,0.02593
1.7988,0.02809
1.7836,0.03137
1.771,0.03462
1.7644,0.03745
1.7622,0.04001
1.7613,0.04254
1.7614,0.04502
1.7587,0.04787
1.7599,0.05041
1.7595,0.05317
1.7569,0.05625
1.7519,0.05971
1.7435,0.06372
1.7371,0.06758
1.7322,0.07128
1.7256,0.07529
1.7174,0.07962
1.7076,0.08425
1.6958,0.0892
1.6824,0.09448
1.6679,0.10003
1.6521,0.1059
1.6349,0.11204
1.6177,0.1183
1.5995,0.12484
