Cl,Cd
-0.981,0.13549
-1.0357,0.11786
-1.0961,0.10091
-1.1974,0.07765
-1.2215,0.06909
-1.2912,0.05029
-1.3184,0.04157
-1.3315,0.03738
-1.3485,0.0342
-1.3529,0.03245
-1.3574,0.03001
-1.3548,0.02771
-1.341,0.02641
-1.3238,0.02541
-1.3044,0.02464
-1.2843,0.02389
-1.2684,0.0225
-1.2456,0.02204
-1.222,0.02168
-1.1987,0.02125
-1.1746,0.02091
-1.1494,0.02074
-1.1335,0.01898
-1.111,0.01828
-1.0868,0.01786
-1.0627,0.01739
-1.0385,0.0169
-1.0141,0.01643
-0.9889,0.01609
-0.9628,0.01593
-0.9432,0.01439
-0.9184,0.01392
-0.8931,0.01353
-0.8679,0.01309
-0.8428,0.01261
-0.8173,0.01221
-0.7917,0.01181
-0.7662,0.0114
-0.742,0.01062
-0.7167,0.01014
-0.6908,0.0098
-0.6649,0.00947
-0.6393,0.00911
-0.6136,0.00878
-0.5875,0.00857
-0.5618,0.0083
-0.536,0.00809
-0.5103,0.00787
-0.4848,0.00763
-0.4593,0.00741
-0.4338,0.0072
-0.4087,0.00695
-0.3835,0.00671
-0.3583,0.00651
-0.3332,0.00631
-0.3082,0.00612
-0.2776,0.00594
-0.2381,0.00574
-0.1996,0.00551
-0.163,0.00527
-0.1271,0.00504
-0.0994,0.00489
-0.0754,0.00488
-0.0508,0.00493
-0.0256,0.00499
0.0,0.005
0.0256,0.00499
0.0507,0.00493
0.0753,0.00488
0.0993,0.00489
0.1271,0.00504
0.163,0.00527
0.1995,0.00551
0.2379,0.00574
0.2775,0.00594
0.3083,0.00612
0.3334,0.00631
0.3585,0.00651
0.3837,0.00671
0.4088,0.00694
0.434,0.0072
0.4595,0.00741
0.485,0.00763
0.5104,0.00787
0.5361,0.00809
0.5619,0.0083
0.5876,0.00857
0.6137,0.00878
0.6393,0.00911
0.665,0.00947
0.6908,0.00979
0.7166,0.01014
0.742,0.0106
0.7661,0.0114
0.7916,0.01181
0.8172,0.0122
0.8427,0.0126
0.8678,0.01308
0.8929,0.01354
0.9183,0.01391
0.943,0.01438
0.9631,0.01583
0.9888,0.01607
1.0138,0.01644
1.0382,0.01691
1.0623,0.0174
1.0864,0.01787
1.1106,0.01829
1.133,0.01898
1.149,0.02072
1.1737,0.02097
1.1981,0.02124
1.2215,0.02166
1.2449,0.02204
1.2677,0.0225
1.2836,0.02388
1.3039,0.02459
1.323,0.02541
1.341,0.02631
1.3537,0.02773
1.3582,0.02983
1.3499,0.03256
1.3442,0.03442
1.3353,0.03695
1.3062,0.04329
1.2719,0.05431
1.2267,0.06801
1.1983,0.0774
