Cl,Cd
-1.3313,0.08086
-1.3371,0.07701
-1.3443,0.07304
-1.3562,0.06856
-1.3643,0.0646
-1.3695,0.06102
-1.3725,0.05776
-1.3727,0.05484
-1.3764,0.05159
-1.38,0.04843
-1.3801,0.04571
-1.3767,0.04337
-1.372,0.04121
-1.3716,0.03868
-1.3679,0.03653
-1.3608,0.03473
-1.3531,0.03303
-1.3476,0.03119
-1.3392,0.02967
-1.3278,0.02841
-1.3198,0.02695
-1.3097,0.0257
-1.2968,0.0247
-1.2856,0.02363
-1.2745,0.02261
-1.2609,0.0218
-1.247,0.02107
-1.2365,0.02021
-1.2251,0.01952
-1.2136,0.01898
-1.2065,0.01846
-1.2072,0.01795
-1.2057,0.01754
-1.1773,0.01703
-1.1504,0.01643
-1.122,0.01589
-1.0917,0.01544
-1.0639,0.01489
-1.0359,0.01447
-1.0083,0.01394
-0.9792,0.01351
-0.9507,0.01304
-0.9308,0.01265
-0.8877,0.01195
-0.867,0.01167
-0.8479,0.01139
-0.8282,0.01118
-0.8075,0.01093
-0.7843,0.01075
-0.762,0.0105
-0.7376,0.01034
-0.7148,0.01009
-0.6897,0.00994
-0.666,0.00971
-0.6406,0.00957
-0.6162,0.00937
-0.5905,0.00923
-0.5661,0.00906
-0.516,0.00883
-0.4904,0.00878
-0.4392,0.00862
-0.4135,0.00854
-0.3872,0.00849
-0.3608,0.0084
-0.3075,0.00828
-0.2814,0.00824
-0.2542,0.00816
-0.2284,0.0081
-0.2008,0.00808
-0.1746,0.00802
-0.1208,0.00795
-0.0937,0.00796
-0.0669,0.00791
-0.0404,0.00792
-0.0132,0.0079
0.0134,0.0079
0.0407,0.00792
0.0671,0.00791
0.094,0.00796
0.121,0.00795
0.1476,0.00801
0.1748,0.00802
0.2286,0.0081
0.2544,0.00816
0.2817,0.00823
0.3077,0.00828
0.361,0.0084
0.3876,0.00848
0.4137,0.00853
0.4396,0.00861
0.4908,0.00876
0.5163,0.00883
0.5407,0.00895
0.5664,0.00905
0.5907,0.00923
0.6166,0.00936
0.6408,0.00956
0.6664,0.0097
0.7152,0.01008
0.7382,0.01032
0.7625,0.01049
0.7851,0.01073
0.808,0.01092
0.829,0.01116
0.8486,0.01138
0.8679,0.01165
0.8884,0.01194
0.9077,0.01229
0.9316,0.01264
0.9517,0.01303
0.9804,0.01348
1.0093,0.01392
1.0371,0.01444
1.0649,0.01487
1.0931,0.01541
1.1233,0.01588
1.1519,0.0164
1.1785,0.01702
1.2072,0.01751
1.2071,0.01789
1.2074,0.01839
1.2138,0.01896
1.226,0.01948
1.2381,0.02015
1.2492,0.02098
1.2623,0.02176
1.2765,0.02254
1.2881,0.02354
1.2986,0.02466
1.3122,0.02561
1.3229,0.02682
1.3305,0.02832
1.342,0.02957
1.3512,0.03103
1.3574,0.0328
1.3641,0.03459
1.3717,0.03636
1.3762,0.03843
1.3772,0.04089
1.3811,0.04314
1.3851,0.04542
1.3852,0.04812
1.382,0.05124
1.3777,0.05455
1.3781,0.05742
1.3756,0.06062
1.3707,0.06415
1.363,0.06808
