Cl,Cd
0.0313,0.09036
0.0525,0.0873
0.0577,0.08504
0.0598,0.0833
0.0614,0.08143
0.0694,0.07863
0.0767,0.07668
0.0833,0.07493
0.0888,0.07324
0.0919,0.07172
0.0995,0.06997
0.1091,0.06794
0.1197,0.0657
0.1331,0.06339
0.1488,0.06095
0.1601,0.0581
0.1742,0.05609
0.191,0.05422
0.2092,0.05234
0.228,0.05046
0.2486,0.04844
0.2738,0.04626
0.3041,0.04406
0.3238,0.04137
0.3413,0.03946
0.3622,0.03786
0.3841,0.0364
0.4066,0.03501
0.4292,0.03364
0.453,0.03229
0.4866,0.03096
0.5057,0.02898
0.5252,0.02771
0.5473,0.02667
0.5709,0.02571
0.5951,0.02475
0.6208,0.02373
0.6531,0.02289
0.6746,0.02124
0.698,0.02032
0.7221,0.0196
0.7467,0.01897
0.7754,0.0186
0.8016,0.01788
0.8249,0.01656
0.8492,0.01604
0.8738,0.0156
0.8982,0.01525
0.9264,0.01508
0.9503,0.01405
0.9751,0.01373
0.9998,0.01351
1.0255,0.01365
1.0496,0.01282
1.0748,0.01259
1.0998,0.01243
1.1246,0.01223
1.1482,0.0121
1.1717,0.01207
1.1969,0.01191
1.2212,0.0118
1.245,0.01179
1.2675,0.01177
1.2893,0.01176
1.3114,0.01147
1.3346,0.0115
1.3568,0.01157
1.3778,0.0117
1.3986,0.0118
1.4197,0.01183
1.4389,0.01196
1.4571,0.01214
1.4771,0.01228
1.4945,0.01252
1.5136,0.01272
1.5761,0.01225
1.5915,0.01261
1.6068,0.01299
1.6207,0.01347
1.6339,0.01399
1.6458,0.01459
1.6569,0.01527
1.6679,0.01597
1.6789,0.0167
1.6896,0.01747
1.7024,0.01815
1.7121,0.01905
1.7239,0.01984
1.7319,0.02092
1.7376,0.02218
1.7396,0.02377
1.7318,0.02618
1.7187,0.02923
1.7013,0.0329
1.6787,0.0373
1.6585,0.04171
1.6479,0.04535
1.6427,0.04854
1.6382,0.05176
1.6349,0.05494
1.6295,0.05842
1.6231,0.06216
1.6155,0.06615
1.6064,0.07036
1.5951,0.07498
1.5827,0.07983
1.575,0.08401
1.5663,0.08836
1.5571,0.09279
1.5491,0.09709
1.5388,0.10174
1.5297,0.10621
1.5199,0.11085
