Cl,Cd
-0.2376,0.08536
-0.2415,0.08106
-0.2462,0.07649
-0.6302,0.02718
-0.6287,0.02601
-0.6256,0.02482
-0.6035,0.02259
-0.5889,0.02157
-0.573,0.02018
-0.5552,0.01933
-0.5365,0.01855
-0.5173,0.01785
-0.497,0.01704
-0.4769,0.01635
-0.4564,0.01574
-0.4354,0.01518
-0.4144,0.01468
-0.3931,0.01425
-0.3715,0.01375
-0.3489,0.01339
-0.3265,0.01304
-0.3042,0.01271
-0.2844,0.01209
-0.2619,0.01167
-0.2382,0.01138
-0.214,0.01113
-0.1896,0.01093
-0.1652,0.01068
-0.1403,0.01043
-0.1147,0.01023
-0.0907,0.00991
-0.0684,0.00947
-0.0443,0.00919
-0.0208,0.00888
0.002,0.00848
0.0234,0.00791
0.0441,0.00729
0.0649,0.00667
0.0891,0.00644
0.1169,0.00648
0.145,0.00655
0.1736,0.00664
0.2021,0.00671
0.2308,0.00682
0.2595,0.00688
0.2879,0.00691
0.3163,0.007
0.3447,0.00707
0.373,0.00713
0.4015,0.00719
0.4302,0.00725
0.459,0.00732
0.4876,0.00737
0.5163,0.00744
0.5445,0.00745
0.5728,0.00746
0.6012,0.00748
0.6296,0.0075
0.6579,0.00753
0.6863,0.0076
0.7148,0.00768
0.7426,0.00765
0.7702,0.00763
0.7978,0.00763
0.8251,0.00768
0.8525,0.00772
0.8798,0.00771
0.9069,0.00772
0.9335,0.0078
0.9608,0.00779
0.9876,0.00782
1.0138,0.00789
1.0397,0.00791
1.0651,0.00796
1.0891,0.00807
1.1103,0.00828
1.1246,0.00876
1.1363,0.00935
1.1439,0.01006
1.1455,0.01074
1.1499,0.01134
1.1511,0.01208
1.1538,0.01281
1.1563,0.01355
1.1568,0.0144
1.1591,0.01531
1.1608,0.01626
1.1629,0.01731
1.1647,0.01838
1.1702,0.01948
1.1911,0.02083
1.1987,0.0221
1.2071,0.02336
1.2138,0.02475
1.2219,0.02608
1.2294,0.02747
1.2373,0.02885
1.244,0.03034
1.2518,0.03178
1.2584,0.03335
1.2647,0.03496
1.27,0.0367
1.2752,0.03848
1.2789,0.04044
1.2819,0.04251
1.2888,0.04427
1.2937,0.04626
1.2963,0.0485
1.3028,0.05041
1.3085,0.05244
1.313,0.05463
1.3177,0.05683
1.3201,0.05934
1.3212,0.06202
1.3183,0.06525
1.3211,0.0679
1.3239,0.07058
1.3248,0.07355
1.3255,0.07658
1.3254,0.07981
1.3251,0.08312
1.3247,0.0865
1.3208,0.09045
1.3176,0.09436
