Cl,Cd
-0.3807,0.12073
-0.3807,0.11747
-0.381,0.11404
-0.3778,0.11197
-0.3736,0.11036
-0.3719,0.10819
-0.3707,0.10569
-0.3547,0.09422
-0.3455,0.0892
-0.3408,0.07597
-0.3172,0.07457
-0.2925,0.07321
-0.2712,0.06872
-0.238,0.01399
-0.2565,0.02276
-0.1855,0.03986
-0.16,0.03372
-0.1556,0.02575
-0.1413,0.0212
-0.1249,0.01842
-0.1027,0.01653
-0.0788,0.01557
-0.0476,0.01616
-0.0248,0.01493
-0.0013,0.01324
0.0229,0.01153
0.0483,0.0106
0.0739,0.01028
0.0984,0.00992
0.1222,0.00969
0.1452,0.00945
0.1674,0.00924
0.1886,0.00909
0.2084,0.00902
0.227,0.00905
0.2466,0.00911
0.2692,0.00916
0.2928,0.00918
0.3155,0.00895
0.3393,0.00883
0.3638,0.00881
0.4134,0.00878
0.4379,0.00874
0.4623,0.00874
0.4837,0.00845
0.5067,0.00834
0.5307,0.00835
0.5551,0.00839
0.5793,0.00841
0.6023,0.00838
0.6242,0.00717
0.6931,0.00755
0.7453,0.00784
0.786,0.00798
0.8229,0.00814
0.8653,0.00832
0.9133,0.0084
0.9516,0.00853
0.9738,0.00863
0.9959,0.00873
1.0169,0.00889
1.0394,0.00896
1.0608,0.00909
1.082,0.00922
1.1022,0.00939
1.1227,0.00955
1.1415,0.0098
1.1521,0.01051
1.1627,0.01122
1.1759,0.01175
1.1862,0.01244
1.1817,0.01391
1.1959,0.01433
1.2113,0.01468
1.2255,0.01506
1.2358,0.0155
1.2441,0.01604
1.257,0.01642
1.2699,0.01686
1.2821,0.01736
1.2941,0.01792
1.3052,0.01854
1.3152,0.01923
1.3216,0.02015
1.3192,0.02158
1.3257,0.02257
1.3341,0.0235
1.3454,0.0243
1.3521,0.02542
1.3555,0.02684
1.3584,0.02839
1.3616,0.03004
1.3617,0.03205
1.3616,0.03425
1.363,0.03645
1.3601,0.03923
1.3562,0.04235
1.3504,0.04589
1.3404,0.05013
1.3374,0.05366
1.3251,0.05831
1.3124,0.06289
1.3016,0.067
1.2988,0.07057
1.2962,0.07409
1.2937,0.0777
1.2916,0.08152
1.2886,0.0849
1.2859,0.08869
1.283,0.09265
1.2794,0.09658
1.2766,0.10045
1.2742,0.10407
1.2697,0.10864
1.2668,0.11217
1.2631,0.11651
1.259,0.12069
1.2554,0.12487
