Cl,Cd
-1.2076,0.08816
-1.2189,0.08264
-1.2285,0.07753
-1.2358,0.07282
-1.2407,0.06858
-1.2438,0.06471
-1.2448,0.0612
-1.2437,0.05804
-1.2535,0.05385
-1.2575,0.05041
-1.2576,0.0475
-1.2551,0.04497
-1.2508,0.04267
-1.2449,0.04064
-1.2382,0.03875
-1.2309,0.03697
-1.2227,0.03537
-1.2142,0.03384
-1.2049,0.03242
-1.1951,0.0311
-1.1849,0.02987
-1.1744,0.02876
-1.1644,0.02774
-1.1601,0.02654
-1.1614,0.02528
-1.1659,0.02431
-1.181,0.02358
-1.1858,0.0228
-1.1615,0.02193
-1.1316,0.02114
-1.1011,0.02041
-1.0696,0.01973
-1.0377,0.01884
-1.005,0.01801
-0.974,0.0174
-0.9426,0.01685
-0.9098,0.01638
-0.8763,0.01564
-0.842,0.01519
-0.8072,0.01483
-0.7717,0.01422
-0.7362,0.01384
-0.7005,0.01353
-0.6642,0.01298
-0.6283,0.01265
-0.5964,0.01233
-0.5642,0.01193
-0.5307,0.01166
-0.4966,0.01134
-0.4623,0.011
-0.4286,0.01075
-0.3958,0.01046
-0.365,0.01017
-0.3332,0.00993
-0.3008,0.00963
-0.268,0.00936
-0.2364,0.00909
-0.2041,0.00879
-0.1711,0.00845
-0.137,0.00807
-0.1024,0.00766
-0.0661,0.00714
0.0107,0.00594
0.0431,0.00582
0.0738,0.00579
0.1039,0.00579
0.1341,0.00578
0.1638,0.0058
0.1934,0.0058
0.2229,0.00585
0.2531,0.00588
0.2825,0.0059
0.3117,0.00597
0.3411,0.00607
0.3705,0.00611
0.3998,0.00619
0.429,0.00631
0.458,0.00646
0.4862,0.00659
0.5131,0.00688
0.5357,0.00771
0.5602,0.0084
0.5858,0.00899
0.6117,0.00953
0.6386,0.00996
0.6659,0.01028
0.6932,0.01058
0.7209,0.01084
0.7482,0.01114
0.7756,0.01143
0.8033,0.01167
0.8311,0.0119
0.8585,0.01218
0.8865,0.01238
0.9141,0.01262
0.941,0.0129
0.9687,0.01306
0.9959,0.01329
1.0224,0.01359
1.0491,0.01386
1.076,0.01409
1.1026,0.01436
1.128,0.01475
1.1543,0.01503
1.1806,0.01525
1.2063,0.01554
1.2302,0.01602
1.2563,0.01624
1.2817,0.01652
1.3063,0.01688
1.3292,0.01741
1.354,0.01769
1.3781,0.01802
1.4015,0.01839
1.4238,0.01885
1.444,0.01948
1.4667,0.01986
1.4886,0.02027
1.5098,0.0207
1.5298,0.02116
1.5483,0.02169
1.5643,0.02236
1.5745,0.02325
1.5889,0.02378
1.604,0.02441
1.6189,0.02508
1.6334,0.02579
1.6469,0.02656
1.6599,0.02739
1.6725,0.02826
1.684,0.02921
1.6948,0.03025
1.7035,0.03145
1.7093,0.03289
1.7092,0.03486
1.7142,0.03647
1.722,0.03789
1.7287,0.03947
1.7341,0.0412
1.7381,0.04309
1.7406,0.04519
1.742,0.04748
1.7421,0.04998
1.7408,0.05271
1.7386,0.05571
1.7345,0.05908
1.7223,0.06687
1.7135,0.07146
1.7025,0.07663
1.6891,0.08242
1.673,0.08888
1.6543,0.09604
1.633,0.10386
1.6088,0.1123
1.5833,0.12116
