Cl,Cd
-0.7999,0.05832
-0.803068,0.0520731
-0.809274,0.0439837999999999
-0.842186,0.0387081
-0.855488,0.0363132
-0.872055,0.0339115
-0.883616,0.0319758
-0.8920189999999999,0.0269868
-0.8830319999999999,0.025148
-0.869096,0.0238187999999999
-0.85205,0.0228
-0.8323219999999999,0.0221037
-0.812236,0.0213524
-0.7731730000000001,0.0197984
-0.7498980000000001,0.018763
-0.727365,0.0181285
-0.705168,0.0173848
-0.681597,0.0167454
-0.661264,0.0156067999999999
-0.622951,0.0137762
-0.59512,0.012992
-0.569581,0.0125582
-0.543664,0.0121502
-0.517726,0.0117673999999999
-0.4915600000000001,0.0114216
-0.44665,0.0106575
-0.41419,0.010171
-0.389488,0.0096493
-0.36526,0.0090436
-0.339443,0.0086712
-0.31252,0.008478
-0.2657979999999999,0.0082575
-0.229528,0.0081052
-0.2019739999999999,0.008003
-0.1742540000000001,0.0078842
-0.146435,0.007775
-0.1188719999999999,0.0076568
-0.0912599999999999,0.0075343999999999
-0.0291920000000002,0.0072792
0.0192139999999999,0.0070646
0.0461,0.006914
0.0725349999999999,0.0067379
0.0984219999999999,0.0065382
0.123379,0.0063474
0.1580240000000001,0.006242
0.1865249999999999,0.0061045
0.2062259999999999,0.0058912
0.240627,0.0059119
0.2807639999999998,0.0061447999999999
0.3185549999999999,0.0063823999999999
0.3742499999999999,0.0067399999999999
0.4418520000000001,0.0071907
0.4937159999999999,0.0074963999999999
0.5336989999999999,0.0076887
0.578478,0.0079242
0.6303450000000002,0.0081465
0.6871599999999999,0.0083851999999999
0.730692,0.0086302
0.75468,0.0087814
0.7784809999999999,0.0089456
0.8021799999999999,0.009112
0.825643,0.0092941
0.8580360000000001,0.009543
0.8958099999999999,0.0098450999999999
0.918508,0.0100692
0.94087,0.0103045
0.958054,0.0110206
0.968614,0.0123406
0.9857279999999998,0.0130051999999999
1.011721,0.013498
1.04413,0.0141999999999999
1.06115,0.0147646
1.076392,0.0154524
1.092628,0.0160157999999999
1.1083960000000002,0.016579
1.125175,0.0174325
1.14466,0.0187419999999999
1.150129,0.0195524
1.152714,0.0204522
1.156314,0.0214898999999999
1.1601,0.022664
1.164405,0.0242459999999999
1.16481,0.0272735999999999
1.169724,0.0287563
1.174244,0.0303675999999999
1.167125,0.0330565
1.170002,0.0350188
1.168477,0.0378591999999999
1.161904,0.0433132
1.158868,0.0463844
1.15724,0.0494269999999999
1.152191,0.0527237
1.152084,0.0556539999999999
1.152894,0.0589846999999999
1.166796,0.0629774
1.177575,0.0643714999999999
1.175084,0.0679703999999999
1.1722279999999998,0.0716904
1.16991,0.0753245999999999
1.136,0.09177
