Cl,Cd
-1.0991,0.10861
-1.1342,0.09745
-1.1829,0.08437
-1.2138,0.07472
-1.2558,0.06329
-1.2897,0.0536
-1.3144,0.04609
-1.3236,0.04157
-1.3257,0.03842
-1.3317,0.03525
-1.3344,0.0328
-1.334,0.03093
-1.3323,0.02935
-1.3253,0.02828
-1.3195,0.02722
-1.3286,0.02538
-1.3193,0.02423
-1.3036,0.02346
-1.2853,0.02285
-1.2658,0.02231
-1.2462,0.02173
-1.2237,0.0214
-1.2124,0.0199
-1.1923,0.01924
-1.1705,0.01875
-1.1486,0.01823
-1.126,0.01777
-1.1026,0.01738
-1.0801,0.01687
-1.0624,0.01574
-1.0399,0.01519
-1.0166,0.01473
-0.993,0.01429
-0.969,0.01391
-0.9446,0.01358
-0.9227,0.0129
-0.9,0.01234
-0.8763,0.01194
-0.8523,0.01161
-0.8281,0.01132
-0.8056,0.0108
-0.782,0.01047
-0.7588,0.0101
-0.7348,0.00984
-0.7116,0.00951
-0.6876,0.00931
-0.6645,0.009
-0.641,0.00878
-0.6179,0.00854
-0.595,0.00829
-0.5683,0.00806
-0.495,0.00754
-0.4597,0.00725
-0.424,0.00699
-0.3873,0.00675
-0.3546,0.00653
-0.3207,0.00628
-0.2902,0.00606
-0.2612,0.00588
-0.2346,0.00573
-0.2091,0.00557
-0.1836,0.00544
-0.1575,0.00535
-0.1315,0.00528
-0.1054,0.00521
-0.0791,0.00516
-0.0526,0.00511
-0.0263,0.00505
0.0,0.00503
0.0263,0.00505
0.0526,0.00511
0.0791,0.00516
0.1054,0.00521
0.1314,0.00528
0.1575,0.00535
0.1836,0.00544
0.2091,0.00558
0.2346,0.00573
0.2612,0.00588
0.2902,0.00606
0.3207,0.00628
0.3546,0.00653
0.3873,0.00675
0.4239,0.00699
0.4596,0.00725
0.4948,0.00754
0.5681,0.00806
0.5953,0.00829
0.6182,0.00854
0.6413,0.00878
0.6648,0.009
0.6879,0.00931
0.7118,0.00951
0.7351,0.00984
0.759,0.0101
0.7823,0.01047
0.8058,0.0108
0.8282,0.01132
0.8523,0.01161
0.8763,0.01194
0.9,0.01234
0.9227,0.0129
0.9444,0.0136
0.9689,0.0139
0.9929,0.01429
1.0164,0.01472
1.0397,0.01518
1.0623,0.01572
1.08,0.01687
1.1024,0.01738
1.1258,0.01776
1.1481,0.01825
1.1701,0.01876
1.1919,0.01924
1.2118,0.01992
1.2229,0.02144
1.2453,0.02177
1.2654,0.02229
1.2845,0.02288
1.3025,0.0235
1.3184,0.02425
1.329,0.02532
1.3198,0.02717
1.3241,0.02832
1.3311,0.0294
1.3312,0.03109
1.3292,0.03321
1.3291,0.03546
1.3258,0.03836
1.3192,0.0421
1.3036,0.04766
1.2874,0.05394
1.2686,0.06109
1.2223,0.07324
1.1724,0.08625
