Cl,Cd
-0.5126,0.03738
-0.522,0.03227
-0.5126,0.02995
-0.4963,0.02872
-0.4852,0.02633
-0.4773,0.02273
-0.458,0.02131
-0.4362,0.02032
-0.4133,0.01949
-0.3893,0.01881
-0.3646,0.0182
-0.3401,0.01749
-0.3154,0.01669
-0.2902,0.01596
-0.2647,0.01532
-0.2383,0.01471
-0.2119,0.01421
-0.1851,0.01379
-0.1575,0.01349
-0.1314,0.01277
-0.1057,0.01203
-0.0788,0.01149
-0.0516,0.01107
-0.0243,0.01074
0.0033,0.01044
0.0312,0.01015
0.0591,0.0099
0.0868,0.00971
0.1152,0.00949
0.1435,0.00931
0.1717,0.00917
0.1996,0.00894
0.228,0.00874
0.2563,0.00859
0.2844,0.00851
0.313,0.00839
0.3412,0.00824
0.3688,0.00808
0.3972,0.00796
0.425,0.0079
0.4533,0.00784
0.4814,0.00779
0.5095,0.00775
0.5376,0.00766
0.5648,0.00749
0.5929,0.00741
0.6208,0.00734
0.648,0.00725
0.6742,0.00687
0.6937,0.00617
0.7367,0.00608
0.7834,0.00619
0.8111,0.00627
0.8364,0.00636
0.8618,0.00646
0.8867,0.00657
0.9119,0.00667
0.9364,0.00681
0.9606,0.00698
0.9848,0.00715
1.009,0.00734
1.0332,0.00753
1.0569,0.00775
1.0803,0.008
1.1034,0.00826
1.126,0.00855
1.148,0.00887
1.1694,0.00921
1.191,0.00954
1.2119,0.0099
1.2314,0.01031
1.2498,0.01076
1.2672,0.01122
1.2807,0.01176
1.2932,0.01238
1.3071,0.01297
1.3227,0.01351
1.3392,0.01401
1.3577,0.01443
1.3762,0.01485
1.393,0.01537
1.411,0.01584
1.4291,0.0163
1.4449,0.01691
1.4628,0.0174
1.4779,0.01807
1.4841,0.01929
1.4854,0.02087
1.493,0.02211
1.5038,0.02319
1.5094,0.02467
1.5031,0.02707
1.5068,0.02883
1.5129,0.03043
1.522,0.03182
1.53,0.03334
1.5359,0.03508
1.5405,0.03697
1.5487,0.03857
1.5556,0.04033
1.5611,0.04227
1.5654,0.04435
1.5679,0.04664
1.5673,0.04933
1.5636,0.05243
1.5677,0.05475
1.57,0.05728
1.5713,0.05999
1.5716,0.06288
1.571,0.06593
1.5693,0.06914
1.5668,0.07251
1.5634,0.07604
1.5588,0.07982
1.552,0.08396
1.5422,0.08855
1.5298,0.09359
1.5146,0.09915
