Cl,Cd
-0.4577,0.11376
-0.4877,0.10479
-0.7417,0.02371
-0.7194,0.02113
-0.6986,0.02037
-0.6735,0.01989
-0.6451,0.01949
-0.6158,0.01905
-0.5863,0.01834
-0.5566,0.01739
-0.5257,0.0166
-0.4937,0.01595
-0.4627,0.01481
-0.4298,0.0144
-0.397,0.01408
-0.3732,0.01377
-0.3467,0.01336
-0.317,0.01293
-0.2861,0.01262
-0.2571,0.01181
-0.2266,0.01149
-0.1961,0.0112
-0.1698,0.01097
-0.1442,0.01075
-0.1171,0.0104
-0.0897,0.00994
-0.061,0.00968
-0.035,0.00945
-0.0091,0.00922
0.0179,0.00888
0.0455,0.00861
0.0718,0.00842
0.0989,0.00823
0.1262,0.00794
0.1534,0.00776
0.1804,0.00759
0.2078,0.00737
0.2353,0.00722
0.2625,0.00706
0.2898,0.00697
0.3166,0.00691
0.3433,0.00687
0.3698,0.00684
0.396,0.00677
0.4144,0.00541
0.4356,0.00509
0.4558,0.00508
0.475,0.00532
0.4981,0.00576
0.5238,0.00648
0.5604,0.00732
0.6036,0.00781
0.633,0.00807
0.6547,0.00825
0.6769,0.00842
0.6993,0.0086
0.7221,0.00878
0.7452,0.00896
0.7677,0.00921
0.7895,0.00957
0.8121,0.0099
0.8359,0.01017
0.8597,0.01045
0.8842,0.01068
0.909,0.0109
0.9332,0.01117
0.9574,0.01144
0.9825,0.01164
1.0072,0.01187
1.0312,0.01216
1.0547,0.01249
1.0797,0.01267
1.1043,0.01289
1.1281,0.01318
1.1516,0.01348
1.1762,0.01367
1.1999,0.01394
1.2235,0.0142
1.2467,0.01449
1.2694,0.0148
1.2908,0.01522
1.3111,0.01573
1.3304,0.01628
1.3494,0.01677
1.3666,0.01736
1.3851,0.01784
1.4022,0.01843
1.4176,0.01914
1.4352,0.01966
1.4518,0.02024
1.4675,0.02089
1.481,0.02169
1.4923,0.02264
1.507,0.02332
1.5208,0.02408
1.5334,0.02491
1.5455,0.02578
1.5567,0.02673
1.5663,0.02779
1.5731,0.02907
1.5753,0.03073
1.5772,0.03246
1.5842,0.03387
1.5898,0.03544
1.5939,0.03718
1.5964,0.03915
1.5976,0.04132
1.5972,0.04374
1.5953,0.04645
1.5921,0.04947
1.5869,0.05288
1.58,0.05673
1.5708,0.06115
1.5592,0.06615
1.5441,0.07197
1.5259,0.07865
1.5034,0.08641
1.4764,0.09522
1.4472,0.10463
