Cl,Cd
-1.1134,0.08175
-1.1237,0.07651
-1.1344,0.07133
-1.1378,0.06728
-1.1504,0.06216
-1.1586,0.05775
-1.1644,0.05381
-1.1719,0.04978
-1.1758,0.0463
-1.181,0.04278
-1.1803,0.04
-1.182,0.03709
-1.1817,0.03449
-1.1796,0.0322
-1.1777,0.03002
-1.1777,0.02784
-1.1706,0.02638
-1.1643,0.02498
-1.1598,0.02359
-1.1554,0.02236
-1.1546,0.02107
-1.1539,0.01993
-1.1477,0.01915
-1.1364,0.0185
-1.1216,0.01787
-1.105,0.0173
-1.0871,0.01679
-1.0725,0.016
-1.0544,0.01545
-1.0348,0.015
-1.0167,0.01443
-0.9976,0.01394
-0.9788,0.01345
-0.9597,0.01298
-0.9414,0.01245
-0.9237,0.01191
-0.9053,0.01143
-0.8833,0.01091
-0.8478,0.01035
-0.8139,0.00981
-0.7789,0.00932
-0.7456,0.00889
-0.7104,0.00847
-0.6785,0.00816
-0.6529,0.00795
-0.6287,0.00777
-0.6037,0.00761
-0.578,0.0075
-0.5518,0.00739
-0.5254,0.00728
-0.4987,0.00719
-0.4716,0.00711
-0.4444,0.00704
-0.4171,0.00697
-0.3898,0.0069
-0.3346,0.00678
-0.3068,0.00674
-0.2791,0.00668
-0.2514,0.00663
-0.2236,0.0066
-0.1955,0.00657
-0.1677,0.00653
-0.1398,0.0065
-0.1118,0.00648
-0.0839,0.00648
-0.056,0.00646
-0.028,0.00644
0.0,0.00644
0.028,0.00644
0.056,0.00646
0.0839,0.00647
0.1118,0.00648
0.1398,0.0065
0.1677,0.00653
0.1955,0.00657
0.2236,0.0066
0.2514,0.00663
0.2791,0.00668
0.3068,0.00673
0.3346,0.00678
0.3898,0.0069
0.4171,0.00697
0.4443,0.00704
0.4716,0.00711
0.4987,0.00719
0.5254,0.00728
0.5518,0.00739
0.578,0.0075
0.6036,0.00761
0.6287,0.00776
0.6529,0.00795
0.6785,0.00816
0.7104,0.00847
0.7788,0.00933
0.8137,0.00982
0.8477,0.01036
0.8832,0.01091
0.9054,0.01143
0.9237,0.01191
0.9415,0.01245
0.9596,0.01299
0.9787,0.01345
0.9976,0.01394
1.0167,0.01443
1.0348,0.01499
1.0545,0.01544
1.0722,0.01602
1.0871,0.01678
1.1052,0.01728
1.1218,0.01785
1.1366,0.01849
1.1487,0.01911
1.154,0.01993
1.1558,0.02101
1.1544,0.02241
1.1615,0.0235
1.1659,0.02488
1.1721,0.02628
1.1754,0.02805
1.1835,0.02954
1.1805,0.03215
1.1825,0.03445
1.1826,0.03707
1.1793,0.04017
1.1775,0.04323
1.1779,0.04613
1.1721,0.04984
1.1677,0.05349
1.158,0.0579
1.1514,0.06212
1.1416,0.06689
1.1336,0.07158
1.1226,0.07677
1.1083,0.08263
1.0932,0.08877
