Cl,Cd
-0.3336,0.04876
-0.3333,0.0445
-0.3501,0.03924
-0.3536,0.0354
-0.3425,0.03414
-0.337,0.03186
-0.3461,0.02728
-0.3302,0.0244
-0.3199,0.02387
-0.3113,0.02204
-0.2975,0.02066
-0.2841,0.01885
-0.2707,0.01725
-0.2526,0.01637
-0.2331,0.01574
-0.2119,0.01524
-0.1911,0.01473
-0.1717,0.01413
-0.1497,0.01373
-0.1288,0.01321
-0.106,0.01282
-0.083,0.01245
-0.0612,0.01195
-0.0391,0.01145
-0.0159,0.01109
0.0084,0.01081
0.0334,0.01055
0.0573,0.01018
0.083,0.00996
0.1075,0.00962
0.1327,0.00934
0.1564,0.00901
0.1795,0.00861
0.2007,0.00806
0.2217,0.00752
0.2427,0.00702
0.266,0.00675
0.292,0.00671
0.3188,0.0067
0.346,0.0067
0.3735,0.00673
0.4008,0.00677
0.4289,0.00685
0.4556,0.00685
0.4827,0.00688
0.5099,0.00692
0.5371,0.00691
0.5647,0.00696
0.5916,0.007
0.6183,0.00702
0.6452,0.00706
0.6719,0.00705
0.699,0.0071
0.7253,0.00713
0.7514,0.00715
0.7777,0.00719
0.804,0.00725
0.8305,0.0073
0.8558,0.0073
0.8814,0.00733
0.9069,0.00738
0.9329,0.00748
0.9577,0.00752
0.9822,0.00756
1.0067,0.00762
1.0315,0.0077
1.0554,0.00774
1.0783,0.00778
1.1011,0.00787
1.1229,0.00795
1.1443,0.00802
1.1639,0.00812
1.1823,0.00817
1.1999,0.00827
1.2187,0.00842
1.2358,0.00858
1.252,0.00878
1.2654,0.00907
1.2786,0.00943
1.2926,0.00986
1.3024,0.01053
1.3158,0.01123
1.3373,0.01356
1.3488,0.01483
1.3571,0.01628
1.3587,0.01836
1.366,0.02001
1.3584,0.02257
1.3665,0.02434
1.3639,0.02672
1.369,0.02864
1.3743,0.03058
1.377,0.03283
1.3863,0.03474
1.4112,0.03694
1.4226,0.03891
1.4288,0.0407
1.4373,0.04231
1.4447,0.04403
1.4534,0.04567
1.4599,0.04753
1.4691,0.04919
1.4761,0.05102
1.4825,0.05297
1.4905,0.05475
1.4949,0.05695
1.5022,0.05887
1.5051,0.06126
1.5101,0.06346
1.5148,0.06572
1.5193,0.068
1.5182,0.07098
1.5239,0.07321
1.5269,0.07578
1.5289,0.07846
1.5295,0.08135
1.5272,0.08465
1.5231,0.08825
