Cl,Cd
-0.7943,0.08035
-0.836,0.07115
-0.8788,0.06234
-0.9193,0.05466
-0.9555,0.04827
-0.9909,0.04293
-1.0334,0.03773
-1.0283,0.02992
-1.0055,0.02428
-0.9764,0.02241
-0.9451,0.0209
-0.9123,0.01957
-0.887,0.01875
-0.8571,0.0177
-0.8232,0.01706
-0.7884,0.01625
-0.7573,0.01576
-0.7284,0.01523
-0.6936,0.01473
-0.6656,0.0144
-0.6335,0.01411
-0.6058,0.01359
-0.5781,0.01335
-0.5512,0.01318
-0.5249,0.01304
-0.5005,0.01272
-0.4755,0.01247
-0.4495,0.01237
-0.4232,0.01228
-0.3966,0.01216
-0.3694,0.0121
-0.3443,0.01168
-0.317,0.01155
-0.2894,0.01151
-0.2621,0.01138
-0.2344,0.01123
-0.2067,0.01116
-0.1802,0.01077
-0.153,0.01047
-0.1254,0.01031
-0.0977,0.01018
-0.0695,0.01004
-0.0414,0.00993
-0.0135,0.00986
0.0145,0.00964
0.0422,0.00933
0.0702,0.00919
0.0982,0.00909
0.1268,0.00896
0.1551,0.00886
0.1831,0.00882
0.2115,0.00862
0.2399,0.00848
0.2679,0.0084
0.2962,0.00833
0.3244,0.00822
0.3521,0.00813
0.3804,0.00788
0.408,0.00768
0.436,0.00755
0.4641,0.00744
0.4916,0.00742
0.52,0.00736
0.5475,0.00737
0.5756,0.00736
0.6031,0.00739
0.631,0.00741
0.6587,0.00745
0.6861,0.00751
0.7141,0.00754
0.7413,0.00761
0.7691,0.00766
0.7965,0.00772
0.8234,0.00781
0.8506,0.00787
0.8773,0.00797
0.9047,0.00803
0.931,0.00814
0.9582,0.00821
0.9841,0.00833
1.0107,0.00841
1.0364,0.00856
1.0627,0.00864
1.0882,0.00877
1.114,0.00889
1.1639,0.00918
1.1882,0.00932
1.2118,0.00949
1.2341,0.00963
1.2539,0.00949
1.2733,0.00992
1.2885,0.01053
1.2988,0.01132
1.3074,0.01202
1.3113,0.01395
1.3243,0.01449
1.3394,0.01497
1.3533,0.0155
1.3678,0.01602
1.3853,0.01642
1.3983,0.01704
1.4125,0.01763
1.4225,0.01845
1.4267,0.01963
1.4374,0.02051
1.4466,0.02152
1.4568,0.02253
1.4674,0.02355
1.4791,0.02454
1.49,0.02562
1.5001,0.0268
1.5092,0.0281
1.5164,0.02959
1.5232,0.03116
1.5289,0.03287
1.5331,0.03477
1.5443,0.03609
1.5547,0.03751
1.5635,0.0391
1.5712,0.04084
1.5774,0.04275
1.5802,0.04507
1.5905,0.04665
1.6001,0.04833
1.6051,0.05054
1.6066,0.05316
1.6011,0.05668
1.5987,0.05996
1.5985,0.06306
1.5979,0.06626
1.5956,0.06976
1.5935,0.07663
1.5934,0.08002
1.5932,0.08347
1.5916,0.08718
1.589,0.0911
1.5859,0.0951
1.5801,0.09961
