Cl,Cd
-1.2049,0.07395
-1.2117,0.06993
-1.2217,0.06561
-1.2371,0.06071
-1.2482,0.05639
-1.2557,0.05258
-1.2601,0.04919
-1.2616,0.04619
-1.261,0.04351
-1.2583,0.04111
-1.2533,0.03898
-1.2585,0.03598
-1.2579,0.03366
-1.2542,0.03173
-1.2492,0.03005
-1.2434,0.02862
-1.2378,0.0274
-1.2337,0.0263
-1.2397,0.02492
-1.2461,0.02389
-1.255,0.02307
-1.2335,0.02214
-1.2079,0.02138
-1.183,0.02054
-1.1584,0.01965
-1.131,0.01895
-1.1034,0.01839
-1.0794,0.01772
-1.0526,0.01706
-1.0224,0.01653
-0.9923,0.01599
-0.967,0.01542
-0.9457,0.01498
-0.9221,0.01455
-0.9062,0.01414
-0.8863,0.0138
-0.869,0.01351
-0.849,0.01317
-0.8261,0.01293
-0.8051,0.0126
-0.7586,0.01209
-0.7345,0.01186
-0.7098,0.01166
-0.6857,0.01142
-0.66,0.01126
-0.6353,0.01103
-0.6101,0.01085
-0.5836,0.01072
-0.5588,0.0105
-0.5329,0.01033
-0.5068,0.01019
-0.4813,0.01
-0.4549,0.00988
-0.4295,0.0097
-0.4033,0.00956
-0.3774,0.00942
-0.3516,0.00928
-0.3249,0.00919
-0.2989,0.00908
-0.2719,0.00899
-0.2454,0.00892
-0.218,0.00885
-0.1914,0.00878
-0.1636,0.00875
-0.1372,0.00867
-0.1097,0.00863
-0.0831,0.00858
-0.0559,0.00854
-0.0291,0.00852
-0.002,0.00846
0.025,0.00845
0.0519,0.00839
0.0788,0.00835
0.1326,0.00827
0.1584,0.00826
0.1856,0.00819
0.2115,0.00819
0.2388,0.00815
0.2654,0.00813
0.2918,0.00814
0.3191,0.00811
0.3722,0.00812
0.399,0.00813
0.4251,0.00819
0.4528,0.0082
0.4788,0.00824
0.5055,0.00829
0.5323,0.00833
0.5574,0.00841
0.5843,0.00843
0.6096,0.00851
0.6608,0.00865
0.6853,0.00875
0.7105,0.00883
0.734,0.00897
0.7592,0.00905
0.7825,0.0092
0.806,0.00933
0.8277,0.00945
0.8463,0.00965
0.868,0.00979
0.8882,0.01001
0.9107,0.01025
0.9357,0.01049
0.9667,0.01081
0.9976,0.01115
1.0292,0.01151
1.0624,0.01195
1.0943,0.0124
1.1248,0.01289
1.1321,0.01309
1.1372,0.01339
1.1491,0.01373
1.1649,0.01408
1.18,0.01455
1.1978,0.01495
1.2156,0.01539
1.2307,0.01599
1.2498,0.01642
1.2662,0.017
1.2823,0.01762
1.2995,0.01821
1.313,0.01901
1.3299,0.01965
1.3426,0.02054
1.3575,0.02134
1.3695,0.02234
1.3824,0.02331
1.3942,0.02438
1.4039,0.02562
1.4164,0.02671
1.425,0.02812
1.4349,0.02945
1.4442,0.03089
1.4498,0.03267
1.4596,0.03413
1.4657,0.03594
1.4698,0.03799
1.4774,0.03975
1.4805,0.04197
1.4835,0.04425
1.4874,0.04647
1.4874,0.0491
1.489,0.05166
1.4895,0.05435
1.4867,0.05741
1.486,0.06029
1.4845,0.06334
1.4799,0.06674
1.4737,0.07034
1.4721,0.07349
1.4676,0.077
1.4617,0.08072
