Cl,Cd
-0.2756,0.12904
-0.7921,0.0568
-0.8173,0.02818
-0.7881,0.02634
-0.7565,0.02551
-0.724,0.02485
-0.6911,0.02394
-0.6574,0.0231
-0.6232,0.02227
-0.5938,0.02025
-0.567,0.01915
-0.5346,0.01876
-0.5009,0.01835
-0.4665,0.01795
-0.4316,0.0173
-0.3957,0.01674
-0.3597,0.01636
-0.3373,0.01449
-0.3051,0.01402
-0.2722,0.01356
-0.2441,0.0131
-0.2153,0.01272
-0.1836,0.01227
-0.1575,0.0119
-0.1275,0.01158
-0.1019,0.01054
-0.0742,0.01004
-0.0189,0.00943
0.0087,0.00918
0.0362,0.00895
0.0636,0.00878
0.0911,0.00862
0.1185,0.00841
0.1457,0.00801
0.1733,0.00783
0.2285,0.00759
0.2561,0.00753
0.2839,0.00731
0.3115,0.00721
0.3391,0.00698
0.3668,0.00696
0.3944,0.00693
0.4222,0.00693
0.4496,0.0069
0.4773,0.00688
0.5047,0.00689
0.5318,0.00688
0.5592,0.00684
0.5865,0.00672
0.6135,0.00664
0.6675,0.00663
0.6946,0.00666
0.7215,0.00669
0.7483,0.00674
0.775,0.00679
0.8022,0.00683
0.8292,0.00685
0.8556,0.00686
0.8819,0.00676
0.9057,0.00652
0.9599,0.0065
0.9865,0.00664
1.0127,0.00681
1.0393,0.00695
1.0657,0.0071
1.0917,0.00727
1.1168,0.0075
1.1405,0.00784
1.1617,0.00837
1.1807,0.00909
1.2011,0.0097
1.2237,0.01012
1.2471,0.01046
1.2703,0.01081
1.2941,0.0111
1.3174,0.01141
1.3399,0.01178
1.3606,0.01227
1.3783,0.01294
1.3917,0.01391
1.4072,0.01467
1.4229,0.01539
1.4386,0.01602
1.4529,0.01662
1.4663,0.01724
1.4818,0.01775
1.4954,0.01837
1.5074,0.0191
1.522,0.01968
1.5353,0.02035
1.5474,0.0211
1.5558,0.02212
1.5644,0.02315
1.5763,0.02398
1.5866,0.02495
1.5961,0.02602
1.6048,0.02718
1.6122,0.02848
1.6174,0.03002
1.6175,0.03205
1.6112,0.03477
1.6184,0.0364
1.6243,0.03819
1.629,0.04017
1.6327,0.04232
1.6352,0.04469
1.6375,0.04715
1.6392,0.04978
1.6394,0.05271
1.6391,0.05579
1.6363,0.05931
1.6328,0.06307
1.6259,0.06746
1.6181,0.07213
1.606,0.07762
1.5897,0.08396
