Cl,Cd
-0.338,0.09835
-0.3403,0.09565
-0.3454,0.09325
-0.3402,0.08946
-0.3246,0.08504
-0.3049,0.08193
-0.283,0.07799
-0.2579,0.07399
-0.2298,0.06953
-0.1956,0.06306
-0.1583,0.05634
-0.0872,0.04632
-0.0469,0.04264
0.0054,0.03616
0.0357,0.03112
0.0638,0.02924
0.0894,0.02759
0.1137,0.02594
0.1443,0.02406
0.1683,0.02235
0.1884,0.01902
0.2112,0.01778
0.2346,0.01682
0.258,0.01604
0.2814,0.01528
0.3067,0.0157
0.3288,0.01523
0.3497,0.01308
0.3732,0.01256
0.3977,0.01215
0.4225,0.01187
0.4481,0.01244
0.4716,0.01128
0.4956,0.011
0.5204,0.0109
0.5464,0.01148
0.5708,0.01048
0.5964,0.0104
0.6216,0.01013
0.6481,0.01013
0.6746,0.00987
0.7007,0.0098
0.7267,0.00964
0.7525,0.00957
0.7787,0.00954
0.8052,0.0095
0.8312,0.00955
0.8575,0.00959
0.884,0.00963
0.91,0.00972
0.9431,0.00817
0.9688,0.00831
0.9944,0.00845
1.0196,0.00863
1.0438,0.00889
1.0662,0.00931
1.0897,0.00965
1.1138,0.00991
1.1381,0.01016
1.1624,0.01041
1.1865,0.01068
1.2099,0.011
1.2309,0.01155
1.2518,0.0121
1.2748,0.01243
1.2972,0.01282
1.3191,0.01324
1.3422,0.01353
1.3654,0.01379
1.3882,0.01408
1.41,0.01444
1.4309,0.01486
1.4517,0.01526
1.475,0.01545
1.4963,0.01577
1.5161,0.0162
1.5337,0.01677
1.5408,0.01805
1.551,0.01889
1.5607,0.01967
1.5729,0.02029
1.5831,0.02104
1.5916,0.0219
1.5956,0.02304
1.6027,0.02402
1.6108,0.02495
1.6172,0.02604
1.6216,0.02732
1.6249,0.02874
1.6263,0.0304
1.6243,0.03244
1.6192,0.03493
1.6063,0.03841
1.5964,0.04198
1.5954,0.04482
1.588,0.04871
1.5798,0.05297
1.5713,0.05749
1.5578,0.06299
1.5447,0.06861
1.528,0.07502
1.511,0.08165
1.4945,0.08832
