Cl,Cd
-0.518,0.08565
-0.52199,0.0818025
-0.69131,0.028302
-0.69514,0.020476
-0.67786,0.01822
-0.65785,0.0166675
-0.63469,0.016037
-0.61072,0.01566
-0.58672,0.015124
-0.56241,0.0145685
-0.5379,0.014095
-0.5143800000000001,0.013302
-0.49052,0.012628
-0.46482,0.012598
-0.43942,0.012436
-0.413975,0.0122175
-0.38876,0.011936
-0.365765,0.0110545
-0.3402,0.010895
-0.31456,0.010752
-0.2891,0.0106
-0.26269,0.010562
-0.24105,0.009714
-0.216445,0.009416
-0.1913,0.009204
-0.166275,0.0090099999999999
-0.14087,0.008848
-0.11538,0.008709
-0.09052,0.008498
-0.065515,0.008291
-0.04005,0.00815
-0.014585,0.008036
0.0093799999999999,0.007762
0.0287599999999999,0.007086
0.0397399999999999,0.006035
0.04815,0.0051849999999999
0.0727599999999999,0.0052739999999999
0.0977299999999999,0.0053419999999999
0.12255,0.005419
0.1468049999999999,0.0055025
0.1716,0.00555
0.1973449999999998,0.005569
0.2231799999999999,0.00557
0.24766,0.005638
0.2729399999999999,0.005642
0.299075,0.0056625
0.3257399999999998,0.005677
0.3522699999999999,0.005706
0.3785599999999998,0.005744
0.4048349999999999,0.0057929999999999
0.43085,0.005875
0.4555599999999999,0.0060829999999999
0.4769199999999999,0.0066339999999999
0.4968299999999998,0.0073374999999999
0.5177299999999999,0.0079299999999999
0.536125,0.008755
0.5629799999999998,0.0092859999999999
0.60554,0.009949
0.6298699999999998,0.0101929999999999
0.6542549999999999,0.0104135
0.6781,0.01067
0.7013749999999999,0.0109739999999999
0.72321,0.011395
0.7424149999999998,0.0120094999999999
0.7661999999999999,0.012206
0.7907500000000001,0.0124925
0.8156799999999998,0.0128179999999999
0.8379,0.0135115
0.8619799999999999,0.0140759999999999
0.88962,0.014383
0.91845,0.014705
0.94656,0.0151935
0.9722799999999998,0.0160159999999999
0.9968999999999998,0.0169889999999999
1.0235,0.0176589999999999
1.0495,0.018265
1.07294,0.018864
1.090155,0.0193879999999999
1.09143,0.0201579999999999
1.09017,0.0216514999999999
1.0953,0.02301
1.10689,0.0238555
1.11695,0.0249079999999999
1.126925,0.0260059999999999
1.1360199999999998,0.0272039999999999
1.143525,0.0286074999999999
1.15184,0.0299
1.16123,0.0310504999999999
1.16774,0.0325519999999999
1.17487,0.0339784999999999
1.1809500000000002,0.035515
1.18316,0.037524
1.18288,0.0398639999999999
1.179035,0.0426569999999999
1.17189,0.0458789999999999
1.159975,0.049775
1.1329400000000005,0.0557759999999999
1.10928,0.0618009999999999
1.09529,0.0668949999999999
1.0689,0.07787
