Cl,Cd
-0.4035,0.08455
-0.4106,0.08019
-0.4298,0.07269
-0.6769,0.03073
-0.6569,0.02445
-0.6269,0.02229
-0.5956,0.02044
-0.5677,0.01909
-0.541,0.01785
-0.5105,0.01672
-0.4784,0.01572
-0.4454,0.01479
-0.4115,0.01394
-0.3769,0.01316
-0.3416,0.01269
-0.3167,0.01169
-0.2851,0.01086
-0.2515,0.01033
-0.2168,0.00988
-0.1814,0.00948
-0.1456,0.00912
-0.1093,0.00869
-0.0843,0.00835
-0.0511,0.00765
-0.016,0.00721
0.0202,0.00684
0.052,0.00654
0.0835,0.00629
0.1205,0.00601
0.152,0.0058
0.1873,0.00561
0.2182,0.00546
0.2497,0.00536
0.2801,0.00529
0.3094,0.00524
0.3378,0.00522
0.3656,0.0052
0.3931,0.00521
0.4473,0.00526
0.474,0.00531
0.5007,0.00536
0.5272,0.00542
0.5536,0.0055
0.5799,0.00559
0.6062,0.00568
0.6323,0.00579
0.6585,0.0059
0.6844,0.00603
0.7104,0.00616
0.7363,0.00631
0.7619,0.00648
0.7876,0.00664
0.813,0.00682
0.8381,0.00701
0.8632,0.00721
0.8876,0.00741
0.9106,0.00769
0.932,0.00801
0.9511,0.00823
0.9739,0.00851
0.9984,0.00895
1.0229,0.00938
1.0472,0.00982
1.0712,0.01028
1.095,0.01075
1.1185,0.01124
1.1412,0.0118
1.1631,0.01243
1.1827,0.01329
1.205,0.01387
1.2283,0.01432
1.2507,0.01484
1.2719,0.01549
1.2942,0.01597
1.3158,0.01651
1.3365,0.0171
1.3564,0.01774
1.3754,0.01842
1.3932,0.01915
1.4092,0.01999
1.4187,0.02111
1.4219,0.02253
1.429,0.02371
1.4405,0.02459
1.4502,0.02561
1.4589,0.02671
1.4662,0.02797
1.4725,0.02933
1.4776,0.03084
1.4821,0.03247
1.4859,0.03422
1.4883,0.03618
1.4895,0.03834
1.49,0.04069
1.4897,0.04323
1.4879,0.04607
1.485,0.04918
1.4817,0.05248
1.4762,0.05627
1.4703,0.0603
1.4627,0.06478
1.4543,0.06965
1.4445,0.07502
1.4338,0.08079
1.4213,0.08715
1.4085,0.0939
1.3942,0.10119
1.3784,0.10907
1.3618,0.11746
1.3438,0.12647
1.3277,0.1353
1.3084,0.14524
