Cl,Cd
-0.9428,0.09648
-0.99,0.08318
-1.0309,0.07111
-1.0766,0.05843
-1.0864,0.05279
-1.1014,0.04714
-1.1317,0.04058
-1.1417,0.03717
-1.1424,0.03501
-1.1351,0.03376
-1.1329,0.03217
-1.1224,0.0314
-1.1119,0.0307
-1.1042,0.02979
-1.0979,0.02883
-1.0875,0.02829
-1.079,0.02763
-1.0731,0.02678
-1.0629,0.02618
-1.0495,0.02558
-1.0347,0.02509
-1.031,0.02293
-1.0153,0.02229
-0.9981,0.02177
-0.9798,0.02141
-0.9621,0.02089
-0.9433,0.02055
-0.9248,0.02008
-0.9067,0.01949
-0.8847,0.01904
-0.8473,0.01863
-0.8001,0.01663
-0.7531,0.01592
-0.7292,0.01557
-0.7079,0.01521
-0.686,0.01485
-0.6633,0.01453
-0.6404,0.01421
-0.593,0.01363
-0.5702,0.01315
-0.5508,0.01232
-0.5278,0.01191
-0.504,0.01159
-0.4555,0.01103
-0.4309,0.01079
-0.4058,0.01056
-0.3806,0.01036
-0.3549,0.01019
-0.3309,0.00986
-0.3055,0.00964
-0.28,0.00947
-0.2539,0.0093
-0.2023,0.00896
-0.1789,0.0086
-0.1536,0.00839
-0.1281,0.0082
-0.1034,0.00799
-0.0796,0.00765
-0.0555,0.0074
-0.0325,0.00705
-0.0122,0.00656
0.0077,0.0062
0.027,0.00583
0.0485,0.00565
0.0726,0.00555
0.0976,0.00546
0.1244,0.0054
0.1554,0.00541
0.1907,0.00546
0.228,0.00557
0.2631,0.00568
0.2996,0.00584
0.3314,0.00596
0.3687,0.0061
0.4044,0.00626
0.4389,0.00639
0.467,0.00655
0.5051,0.0067
0.5415,0.00682
0.5764,0.00695
0.6096,0.00709
0.6402,0.00726
0.67,0.00743
0.7054,0.00759
0.7401,0.00776
0.774,0.00795
0.8066,0.00817
0.8377,0.00843
0.8679,0.00871
0.9006,0.00902
0.9313,0.00949
0.9601,0.0102
0.9884,0.01061
1.0074,0.01095
1.0268,0.01125
1.0462,0.01154
1.0592,0.01226
1.0729,0.01291
1.0893,0.01336
1.1055,0.0138
1.1215,0.01424
1.1383,0.0146
1.1523,0.0151
1.1663,0.01557
1.1816,0.01594
1.1945,0.01641
1.2015,0.01713
1.2119,0.01755
1.2169,0.01796
1.2221,0.01849
1.2283,0.01913
1.2317,0.02008
1.2362,0.02116
1.246,0.02206
1.2553,0.02308
1.2644,0.0242
1.2717,0.02554
1.2769,0.02714
1.2746,0.02947
1.2797,0.03126
1.2858,0.033
1.2916,0.03482
1.2954,0.03688
1.2977,0.03913
1.3021,0.04121
1.3022,0.04378
1.3021,0.04642
1.2987,0.04956
1.2935,0.053
1.2828,0.05723
1.2792,0.06071
1.2778,0.06397
1.2764,0.06731
1.2696,0.07141
1.2687,0.07482
1.2601,0.0793
1.2556,0.08329
1.2505,0.08746
1.2462,0.09152
1.2373,0.09629
1.2297,0.10098
