Cl,Cd
-0.2879,0.08333
-0.2944,0.07636
-0.3099,0.06621
-0.3308,0.05911
-0.349,0.05387
-0.3809,0.03018
-0.3776,0.02832
-0.3697,0.0267
-0.3584,0.02544
-0.3489,0.02341
-0.3645,0.02295
-0.3424,0.0213
-0.3216,0.01933
-0.2986,0.01779
-0.2745,0.01686
-0.2501,0.01603
-0.2263,0.01518
-0.2029,0.01445
-0.1797,0.01386
-0.1564,0.0134
-0.1321,0.01306
-0.1099,0.01245
-0.0841,0.01221
-0.0591,0.01211
-0.0363,0.01187
-0.0126,0.01171
0.0104,0.01157
0.0336,0.01149
0.0568,0.01134
0.0805,0.01116
0.1022,0.01062
0.1245,0.0098
0.1499,0.00845
0.1784,0.0083
0.208,0.00846
0.2369,0.00867
0.2658,0.00903
0.2925,0.0093
0.3208,0.00956
0.3441,0.00977
0.3683,0.00978
0.3965,0.00967
0.4282,0.00948
0.4626,0.00918
0.4976,0.00886
0.5339,0.00859
0.5606,0.00845
0.5878,0.00823
0.6208,0.00789
0.6535,0.00753
0.6779,0.00733
0.7082,0.00713
0.7302,0.00707
0.7551,0.00697
0.7781,0.00683
0.7858,0.00715
0.78,0.00774
0.7889,0.00818
0.7938,0.00893
0.802,0.00966
0.8127,0.01036
0.826,0.01102
0.8407,0.01165
0.8566,0.01225
0.8742,0.01278
0.8925,0.0133
0.911,0.0138
0.9303,0.01427
0.9504,0.01469
0.9711,0.01508
0.992,0.01546
1.0127,0.01585
1.0334,0.01623
1.0545,0.01659
1.0745,0.01703
1.0958,0.01737
1.1157,0.0178
1.1354,0.01823
1.1554,0.01864
1.1736,0.01917
1.1926,0.01964
1.2121,0.02008
1.2304,0.02058
1.2455,0.02129
1.2642,0.02177
1.2821,0.02229
1.2998,0.02282
1.3139,0.02358
1.3332,0.02402
1.3503,0.02459
1.3661,0.02526
1.3789,0.02611
1.3962,0.02665
1.412,0.02728
1.4269,0.02799
1.4376,0.02899
1.4533,0.02965
1.4686,0.03033
1.4831,0.03108
1.495,0.03204
1.5108,0.03272
1.5243,0.03357
1.5356,0.0346
1.549,0.03547
1.56,0.03653
1.5703,0.03768
1.5806,0.03886
1.5887,0.04025
1.5975,0.04162
1.6032,0.04327
1.6089,0.04496
1.6116,0.04699
1.6148,0.04903
1.615,0.05142
1.6137,0.05403
1.6128,0.0567
1.6091,0.05977
1.6022,0.06335
1.5971,0.06683
1.5909,0.07054
1.5821,0.07469
