Cl,Cd
-0.6378,0.10032
-0.6649,0.09053
-0.6915,0.08143
-0.7025,0.07558
-0.7009,0.0721
-0.7429,0.06232
-0.7271,0.0614
-0.7651,0.05211
-0.7617,0.0481
-0.7339,0.04092
-0.6959,0.03704
-0.6986,0.03537
-0.6973,0.03385
-0.6932,0.0325
-0.6856,0.03141
-0.6795,0.03017
-0.6703,0.02917
-0.6625,0.02798
-0.6531,0.02692
-0.6419,0.02605
-0.6313,0.025
-0.6191,0.02413
-0.6063,0.02331
-0.5926,0.02255
-0.5769,0.02192
-0.5614,0.02128
-0.5511,0.02025
-0.5403,0.01936
-0.5249,0.01872
-0.5085,0.01816
-0.4929,0.01757
-0.476,0.01708
-0.4586,0.01663
-0.4411,0.01622
-0.4228,0.0158
-0.4068,0.01528
-0.3935,0.01464
-0.3762,0.01426
-0.3596,0.01394
-0.3439,0.01369
-0.3289,0.01329
-0.3089,0.01301
-0.2868,0.01274
-0.2662,0.01237
-0.2438,0.01207
-0.2208,0.01178
-0.1975,0.01149
-0.1737,0.01121
-0.1499,0.0109
-0.1254,0.01062
-0.1004,0.01036
-0.0754,0.01005
-0.0506,0.00959
-0.0257,0.009
-0.0004,0.00815
0.0275,0.00708
0.0574,0.00702
0.0876,0.00709
0.1175,0.00719
0.1476,0.00726
0.1773,0.00737
0.2074,0.00752
0.2374,0.00762
0.2666,0.00773
0.296,0.00789
0.3256,0.00804
0.3539,0.0082
0.3831,0.00831
0.4129,0.00833
0.4426,0.00834
0.4725,0.00838
0.5024,0.00846
0.5323,0.00851
0.5619,0.00851
0.5914,0.00848
0.6206,0.00843
0.6498,0.00843
0.679,0.00843
0.7081,0.00845
0.7373,0.0085
0.7665,0.00858
0.7952,0.00858
0.8239,0.00858
0.8527,0.00857
0.8813,0.00858
0.9098,0.00863
0.9384,0.00867
0.9667,0.00866
0.995,0.00867
1.023,0.00871
1.0506,0.00879
1.0787,0.00879
1.1063,0.00877
1.1327,0.00882
1.1601,0.00885
1.1865,0.00891
1.2122,0.009
1.2372,0.0091
1.262,0.00922
1.2849,0.0094
1.3063,0.00962
1.3262,0.00989
1.3443,0.0102
1.3586,0.01056
1.3687,0.01096
1.3768,0.0115
1.3841,0.01211
1.3904,0.01276
1.3944,0.01351
1.3945,0.01448
1.3887,0.01707
1.3876,0.01854
1.3868,0.02014
1.3858,0.02187
1.3848,0.02371
1.3845,0.02557
1.3843,0.02749
1.3853,0.02938
1.3875,0.03121
1.3899,0.03308
1.3925,0.03498
1.3941,0.03701
1.3982,0.03892
1.4021,0.04089
1.4036,0.04312
1.4092,0.04503
1.4128,0.04719
1.4169,0.04934
1.4218,0.05146
1.425,0.05378
1.43,0.056
1.4333,0.05839
1.4371,0.0608
1.4407,0.06326
1.4431,0.0659
1.4463,0.06853
1.4472,0.07147
1.4486,0.07441
1.45,0.07739
1.4498,0.08065
1.4514,0.08375
1.4508,0.08715
1.4521,0.09036
1.4527,0.09368
