Cl,Cd
-0.9373,0.03541
-0.9674,0.03371
-0.9784,0.03227
-0.9692,0.03086
-0.9441,0.02918
-0.9191,0.02758
-0.892,0.02625
-0.8672,0.02533
-0.8481,0.02298
-0.8193,0.02222
-0.7882,0.02169
-0.7565,0.02113
-0.7247,0.02041
-0.7022,0.01963
-0.6727,0.01909
-0.6415,0.01855
-0.6096,0.0179
-0.5808,0.01618
-0.548,0.01562
-0.5229,0.01527
-0.4934,0.01487
-0.4631,0.01438
-0.4316,0.01385
-0.4082,0.01345
-0.3794,0.01312
-0.3552,0.01219
-0.3302,0.01177
-0.3032,0.01143
-0.2778,0.01112
-0.2519,0.01082
-0.2256,0.01055
-0.2003,0.01029
-0.174,0.01014
-0.1502,0.00962
-0.1251,0.00936
-0.0996,0.00919
-0.0741,0.00905
-0.0487,0.00892
-0.0232,0.00884
0.0013,0.00861
0.0267,0.0085
0.0527,0.00841
0.0791,0.00835
0.1046,0.00819
0.1308,0.00812
0.1573,0.00801
0.1835,0.00794
0.2101,0.00782
0.2361,0.00771
0.2623,0.00755
0.2884,0.00745
0.315,0.00736
0.3414,0.00727
0.3673,0.00717
0.3932,0.00704
0.4181,0.00686
0.4404,0.00652
0.4623,0.00617
0.4819,0.00588
0.5411,0.00566
0.5893,0.0058
0.6289,0.00592
0.6703,0.00604
0.709,0.00616
0.7315,0.00629
0.7538,0.00644
0.7759,0.00661
0.7984,0.00677
0.8208,0.00693
0.8439,0.00707
0.8669,0.00722
0.8897,0.00739
0.9128,0.00754
0.9356,0.00771
0.9584,0.00789
0.9806,0.0081
1.0019,0.00837
1.0222,0.00869
1.0417,0.00907
1.0608,0.00946
1.0803,0.00983
1.0993,0.01023
1.1165,0.01072
1.1278,0.01154
1.1291,0.0129
1.1459,0.01337
1.1629,0.01381
1.1806,0.01412
1.1968,0.01446
1.2123,0.01484
1.2267,0.01529
1.2394,0.01585
1.2558,0.01624
1.2719,0.01667
1.287,0.01715
1.3017,0.01768
1.3161,0.01823
1.3294,0.01886
1.3411,0.0196
1.3501,0.02053
1.3529,0.02187
1.3663,0.02262
1.38,0.02337
1.3911,0.02434
1.4015,0.02539
1.4111,0.02655
1.4219,0.02766
1.4302,0.02903
1.4376,0.03051
1.4432,0.03223
1.4438,0.03446
1.4383,0.03736
1.4415,0.03952
1.4507,0.04116
1.4563,0.04318
1.4609,0.04535
1.4646,0.04766
1.4681,0.05006
1.4697,0.05269
1.472,0.05528
1.4733,0.05806
1.4742,0.06094
1.4719,0.06423
1.4656,0.06803
1.4521,0.07272
1.4512,0.07604
1.451,0.07931
1.4499,0.08276
1.4495,0.08618
1.445,0.09009
1.4415,0.09393
