Cl,Cd
-1.3411,0.08915
-1.355,0.08379
-1.367,0.07884
-1.3782,0.07408
-1.3866,0.06979
-1.3931,0.06585
-1.3986,0.0621
-1.401,0.05881
-1.412,0.05454
-1.4201,0.05073
-1.4259,0.04731
-1.4302,0.04408
-1.4315,0.04123
-1.4298,0.03869
-1.4321,0.03579
-1.4323,0.03316
-1.4292,0.03095
-1.426,0.02883
-1.4223,0.02688
-1.4157,0.02527
-1.4096,0.02373
-1.3999,0.02256
-1.3916,0.0214
-1.3791,0.02059
-1.3684,0.01977
-1.3578,0.01903
-1.3445,0.01848
-1.329,0.01808
-1.3181,0.01754
-1.3069,0.01704
-1.2896,0.01663
-1.2697,0.0163
-1.2484,0.01601
-1.2287,0.01562
-1.21,0.01514
-1.189,0.01477
-1.1669,0.01444
-1.1438,0.01417
-1.1203,0.01392
-1.0983,0.01355
-1.0764,0.01317
-1.0534,0.01286
-1.03,0.01258
-1.0061,0.01234
-0.9819,0.01215
-0.96,0.01179
-0.9301,0.01149
-0.8884,0.01123
-0.8448,0.01094
-0.8172,0.01077
-0.7934,0.0107
-0.7683,0.01059
-0.7433,0.01041
-0.7172,0.01029
-0.6905,0.01018
-0.6645,0.00999
-0.6378,0.00987
-0.6105,0.0098
-0.5843,0.00962
-0.5575,0.0095
-0.5302,0.00943
-0.5035,0.00925
-0.4265,0.00827
-0.3997,0.00805
-0.372,0.00792
-0.3442,0.00783
-0.316,0.00773
-0.2879,0.00766
-0.2594,0.00761
-0.2306,0.00756
-0.2022,0.00752
-0.1732,0.00752
-0.1446,0.00746
-0.1158,0.00748
-0.0869,0.00744
-0.0577,0.00744
-0.0291,0.00743
0.0,0.00743
0.0291,0.00743
0.0577,0.00744
0.0869,0.00744
0.1158,0.00748
0.1446,0.00746
0.1732,0.00752
0.2022,0.00752
0.2307,0.00756
0.2594,0.00761
0.2879,0.00767
0.3161,0.00773
0.3442,0.00783
0.372,0.00792
0.3998,0.00805
0.4265,0.00827
0.5035,0.00925
0.5302,0.00942
0.5575,0.0095
0.5843,0.00962
0.6105,0.0098
0.6378,0.00987
0.6645,0.00999
0.6905,0.01018
0.7172,0.01029
0.7434,0.01041
0.7684,0.01059
0.7934,0.01069
0.8172,0.01077
0.8448,0.01094
0.8885,0.01123
0.9302,0.01149
0.96,0.01179
0.9819,0.01215
1.0061,0.01234
1.03,0.01258
1.0534,0.01285
1.0764,0.01317
1.0983,0.01355
1.1202,0.01392
1.1439,0.01416
1.1669,0.01444
1.189,0.01476
1.21,0.01514
1.2287,0.01562
1.2485,0.01601
1.2697,0.0163
1.2897,0.01663
1.307,0.01703
1.3182,0.01754
1.3294,0.01807
1.3449,0.01847
1.3581,0.01903
1.3688,0.01976
1.3793,0.0206
1.3921,0.02139
1.4003,0.02256
1.4105,0.0237
1.4166,0.02523
1.4234,0.02683
1.4275,0.02876
1.4306,0.0309
1.4337,0.03312
1.4337,0.03573
1.4319,0.03859
1.4335,0.04114
1.4319,0.04405
1.4284,0.04719
1.422,0.05068
1.4146,0.05443
1.4047,0.05858
1.4019,0.06191
1.3967,0.06562
1.39,0.06959
1.3806,0.074
1.3703,0.07865
