Cl,Cd
-0.779,0.05063
-0.8045,0.0444
-0.8697,0.03641
-0.8926,0.03143
-0.8965,0.02775
-0.8901,0.02508
-0.8782,0.02308
-0.8633,0.02144
-0.8464,0.02008
-0.828,0.019
-0.8098,0.01786
-0.7905,0.01697
-0.7709,0.01616
-0.7516,0.01542
-0.7317,0.01496
-0.7025,0.01369
-0.6705,0.0124
-0.6384,0.01172
-0.6042,0.01119
-0.57,0.01079
-0.5377,0.01011
-0.5059,0.00969
-0.4766,0.00925
-0.4498,0.00893
-0.4235,0.00874
-0.3976,0.00854
-0.3716,0.00836
-0.3451,0.00821
-0.3188,0.00799
-0.2927,0.00771
-0.2411,0.00701
-0.2149,0.00671
-0.1889,0.00639
-0.1637,0.00589
-0.1377,0.00559
-0.1107,0.0054
-0.0835,0.00529
-0.0288,0.00514
-0.0011,0.0051
0.0264,0.00509
0.0542,0.00506
0.0821,0.00506
0.1099,0.00507
0.1657,0.00507
0.1937,0.00509
0.2215,0.00512
0.2491,0.00513
0.2769,0.00515
0.3046,0.0052
0.3319,0.00525
0.3594,0.0053
0.3866,0.00539
0.4133,0.00549
0.4393,0.00568
0.465,0.0059
0.4906,0.00613
0.5154,0.00643
0.5391,0.0068
0.563,0.00707
0.6228,0.0074
0.6625,0.00771
0.6872,0.00803
0.7115,0.00842
0.7358,0.00882
0.7601,0.00923
0.7847,0.0096
0.8095,0.00996
0.8344,0.0103
0.859,0.01068
0.8833,0.01109
0.9079,0.01146
0.9318,0.01192
0.955,0.01245
0.9775,0.01309
1.001,0.01357
1.0238,0.01412
1.0432,0.01509
1.0646,0.01577
1.0859,0.01641
1.1064,0.01713
1.1259,0.01791
1.1442,0.0188
1.1616,0.01971
1.1771,0.02075
1.191,0.02187
1.203,0.02307
1.2112,0.02445
1.2165,0.02563
1.2176,0.02708
1.2149,0.02897
1.2088,0.03125
1.2025,0.03375
1.2001,0.03606
1.1832,0.04007
1.1748,0.04346
1.1618,0.04772
1.1504,0.05215
1.1386,0.05706
1.1259,0.06257
1.1178,0.06779
1.0996,0.07532
1.0816,0.08348
1.0708,0.09061
1.0531,0.09948
1.0366,0.10826
1.0184,0.11758
0.993,0.12928
