Cl,Cd
-0.3968,0.11336
-0.3915,0.10991
-0.3878,0.10568
-0.3807,0.10276
-0.3735,0.09998
-0.3663,0.09719
-0.3593,0.09433
-0.3529,0.09153
-0.3414,0.08817
-0.3241,0.0837
-0.307,0.07937
-0.289,0.07531
-0.2762,0.0703
-0.2603,0.06767
-0.2411,0.06513
-0.22,0.06255
-0.1864,0.05902
-0.1582,0.05517
-0.1324,0.05154
-0.1124,0.0464
-0.0913,0.0447
-0.0672,0.04284
-0.0411,0.04073
-0.0046,0.03834
0.0241,0.03569
0.0523,0.03289
0.0754,0.02821
0.1011,0.02691
0.1275,0.02565
0.1549,0.02425
0.1836,0.02274
0.2153,0.0217
0.2419,0.01709
0.2691,0.01602
0.2967,0.01539
0.3247,0.01469
0.353,0.01399
0.3817,0.01368
0.4108,0.01396
0.4387,0.01039
0.4668,0.00999
0.495,0.00964
0.5229,0.00938
0.5508,0.0092
0.5789,0.00901
0.6069,0.00886
0.6349,0.00879
0.6631,0.0087
0.6913,0.00866
0.7195,0.00869
0.7478,0.00866
0.7761,0.00866
0.8037,0.00852
0.8451,0.00705
0.8922,0.00719
0.9184,0.00729
0.9445,0.00739
0.9706,0.0075
0.9965,0.00765
1.0226,0.00777
1.0483,0.00795
1.0737,0.00821
1.0975,0.00877
1.1116,0.01096
1.1239,0.01308
1.1466,0.01354
1.1691,0.01401
1.1919,0.01443
1.2139,0.01491
1.2339,0.01561
1.252,0.01647
1.2726,0.01701
1.2923,0.01762
1.3109,0.01827
1.3273,0.01906
1.3402,0.02005
1.3399,0.02165
1.3291,0.0246
1.3364,0.0264
1.345,0.02814
1.3511,0.03019
1.3554,0.03243
1.3586,0.03478
1.3611,0.03719
1.3646,0.03951
1.3686,0.0418
1.3726,0.04407
1.376,0.04644
1.3776,0.04897
1.3771,0.05169
1.3745,0.0546
1.3675,0.05736
1.3706,0.05958
1.375,0.06199
1.3791,0.06439
1.3828,0.06681
1.3862,0.06929
1.3891,0.0718
1.391,0.07448
1.3918,0.07737
1.3918,0.08045
1.3898,0.08384
1.3863,0.08757
1.3809,0.0917
1.3738,0.09621
1.3651,0.10106
1.3564,0.10605
1.3488,0.11101
1.341,0.11611
1.332,0.12155
1.3246,0.12678
1.3154,0.13248
