Cl,Cd
-0.7566,0.11517
-0.819,0.09862
-0.8603,0.08753
-0.8942,0.07855
-0.9048,0.07358
-0.9282,0.06757
-0.9317,0.06188
-0.93,0.05676
-0.9214,0.05255
-0.9114,0.0489
-0.904,0.04599
-0.9011,0.04392
-0.8996,0.04192
-0.8966,0.04034
-0.8928,0.03862
-0.8902,0.03674
-0.8831,0.03506
-0.8751,0.03359
-0.8651,0.0324
-0.8544,0.0314
-0.8431,0.03043
-0.8312,0.02954
-0.8187,0.02863
-0.8053,0.02771
-0.7917,0.02688
-0.7779,0.02613
-0.7634,0.0253
-0.7483,0.02458
-0.7331,0.02387
-0.7178,0.02321
-0.7015,0.02265
-0.6867,0.02189
-0.6748,0.02099
-0.6625,0.02018
-0.6467,0.01961
-0.6309,0.01907
-0.6129,0.01865
-0.5966,0.0181
-0.5785,0.01766
-0.5616,0.01717
-0.5431,0.01677
-0.5323,0.01602
-0.516,0.01555
-0.4982,0.01518
-0.4796,0.0148
-0.4604,0.01447
-0.4439,0.01401
-0.4271,0.01358
-0.4083,0.01326
-0.3886,0.01298
-0.3724,0.01257
-0.3534,0.01229
-0.3363,0.01197
-0.3201,0.0116
-0.3087,0.01109
-0.3049,0.01047
-0.3056,0.00996
-0.3011,0.00933
-0.2952,0.00863
-0.288,0.00784
-0.2789,0.007
-0.2613,0.00658
-0.2336,0.00659
-0.205,0.00664
-0.1764,0.00675
-0.1481,0.00684
-0.1195,0.00692
-0.0904,0.00702
-0.0615,0.00715
-0.0325,0.00718
-0.0031,0.00725
0.0264,0.00729
0.0557,0.00734
0.0851,0.0074
0.1144,0.00746
0.1437,0.00747
0.1731,0.00742
0.2026,0.0074
0.2322,0.00739
0.2617,0.0074
0.2908,0.00744
0.3195,0.00739
0.3484,0.00738
0.3774,0.00736
0.4067,0.00732
0.4362,0.00726
0.4658,0.00727
0.4937,0.00723
0.5217,0.00716
0.5502,0.00708
0.5781,0.00705
0.6041,0.00694
0.6297,0.0069
0.6556,0.00688
0.6804,0.00687
0.697,0.00703
0.6935,0.00773
0.6869,0.00833
0.678,0.00901
0.6688,0.00991
0.6659,0.01078
0.6632,0.01175
0.6629,0.01274
0.6662,0.01363
0.669,0.0146
0.676,0.01545
0.6864,0.01621
0.701,0.0168
0.7169,0.01735
0.7332,0.0179
0.7501,0.01842
0.7665,0.01896
0.7822,0.01953
0.7993,0.02004
0.8151,0.02064
0.8286,0.0214
0.8456,0.02197
0.8619,0.02259
0.8779,0.02322
0.893,0.0239
0.9064,0.0247
0.9165,0.02573
0.9299,0.02659
0.9435,0.02747
0.9578,0.02825
0.9723,0.02904
0.986,0.02992
0.9968,0.03103
1.0103,0.03195
1.0222,0.03296
1.0328,0.03411
1.0414,0.03547
1.0453,0.03718
1.0561,0.03837
1.0651,0.03978
1.0742,0.04114
1.0838,0.04249
1.0931,0.04387
1.1016,0.0453
1.1085,0.04689
1.1149,0.04853
1.1223,0.05029
1.1405,0.05243
1.1516,0.05466
1.1559,0.05694
1.1606,0.05924
1.1646,0.06163
1.1674,0.06424
1.1677,0.06718
1.1712,0.06984
1.1713,0.07298
1.1706,0.07627
1.1676,0.07992
1.1663,0.08348
