Cl,Cd
-0.6784,0.14191
-0.7088920000000001,0.1317922
-0.724292,0.1248594
-0.762139,0.1103737
-0.7781800000000001,0.1037572
-0.80331,0.092556
-0.816914,0.0866596
-0.837974,0.076834
-0.850632,0.071428
-0.875806,0.0623931999999999
-0.89359,0.057175
-0.938554,0.0470957999999999
-0.968804,0.040762
-1.026749,0.0299854
-1.042812,0.026889
-1.04478,0.025542
-0.995844,0.023628
-0.958197,0.0226111
-0.89828,0.0212236
-0.8584550000000001,0.0204235
-0.80662,0.01854
-0.769151,0.0176102
-0.6788959999999998,0.0162554
-0.6261399999999999,0.0151939
-0.5708120000000001,0.0142276
-0.538025,0.0137875
-0.4971460000000001,0.0133722
-0.467161,0.0130894
-0.428128,0.0123964
-0.39775,0.0119796
-0.37286,0.011742
-0.3296959999999999,0.011394
-0.297244,0.0110048
-0.2545929999999999,0.0105986
-0.2196460000000001,0.0103478
-0.176635,0.009965
-0.14176,0.0096556
-0.1001439999999998,0.0092019999999999
-0.064274,0.0089118
-0.021082,0.0087785
0.01622,0.0086839999999999
0.0584879999999998,0.0086068999999999
0.0957279999999999,0.0085584
0.13711,0.0084759
0.1893000000000001,0.008364
0.2270849999999999,0.00832
0.2684759999999999,0.0083362
0.308075,0.0083553
0.3493919999999997,0.0084067999999999
0.3894209999999999,0.0084602
0.43015,0.00851
0.470732,0.0085696
0.5106559999999999,0.0086284
0.551555,0.0086935
0.590624,0.0087614
0.6317900000000001,0.0088415
0.6698719999999998,0.0089152
0.711266,0.0089901
0.737372,0.0090468
0.7842059999999997,0.0091519999999999
0.8394,0.009262
0.8929320000000001,0.0090238
0.962054,0.0087346
0.993113,0.0089991
1.0295720000000002,0.009342
1.0596399999999997,0.0096274999999999
1.095844,0.010005
1.124686,0.0103152
1.161436,0.0106739999999999
1.190023,0.0109495
1.22626,0.0113319999999999
1.247335,0.0115609
1.273492,0.0118584
1.306441,0.0123047999999999
1.3282500000000002,0.0126464
1.355475,0.0132474999999999
1.368528,0.0139971999999999
1.382713,0.0152911
1.399444,0.0159566
1.425961,0.0168838999999999
1.4426,0.01762
1.4672219999999998,0.0188368
1.483224,0.0197115999999999
1.5077330000000002,0.0211709
1.524436,0.0221027999999999
1.549105,0.023793
1.56151,0.024821
1.573883,0.0261622999999999
1.591376,0.0287132
1.598746,0.0305512999999999
1.60639,0.0342009999999999
1.607893,0.0366589
1.624768,0.0397055999999999
1.6345869999999998,0.0414110999999999
1.647802,0.0450276
1.64926,0.0476284999999999
1.647,0.0531759999999999
1.655925,0.0550081
1.6334040000000003,0.0631727999999999
1.5487,0.0826
