Cl,Cd
-0.4669,0.12244
-0.8453,0.04056
-0.8683,0.03859
-0.8591,0.03454
-0.8412,0.03188
-0.7365,0.04664
-0.7194,0.04401
-0.7235,0.03766
-0.7198,0.03138
-0.7119,0.02662
-0.6918,0.02391
-0.6716,0.02226
-0.6496,0.02052
-0.6271,0.01922
-0.6033,0.01814
-0.5785,0.0172
-0.5533,0.01639
-0.5274,0.01567
-0.5009,0.01501
-0.4742,0.01442
-0.447,0.01393
-0.4193,0.01345
-0.3918,0.01286
-0.3644,0.01202
-0.3356,0.01152
-0.3066,0.01116
-0.2774,0.01085
-0.248,0.01056
-0.2182,0.01028
-0.1885,0.01005
-0.1584,0.00965
-0.1284,0.00945
-0.0982,0.00927
-0.0677,0.00897
-0.0377,0.00883
-0.0071,0.00861
0.0236,0.0084
0.0545,0.00816
0.087,0.00762
0.1206,0.007
0.1545,0.00643
0.1887,0.00588
0.2196,0.00578
0.2496,0.00582
0.2797,0.0058
0.3094,0.00582
0.339,0.00589
0.3689,0.00593
0.3983,0.00593
0.4279,0.00595
0.4576,0.00597
0.4871,0.00603
0.5163,0.00603
0.5456,0.00605
0.5748,0.00611
0.6044,0.00614
0.6337,0.00622
0.6624,0.00626
0.691,0.00635
0.7195,0.00646
0.7472,0.00665
0.7729,0.00703
0.7962,0.00763
0.8187,0.00835
0.8426,0.00892
0.8667,0.00945
0.8916,0.0099
0.9164,0.01035
0.9416,0.01073
0.967,0.01106
0.9926,0.01137
1.0183,0.01167
1.0438,0.01198
1.0693,0.01229
1.0945,0.01258
1.1199,0.01284
1.145,0.01313
1.1692,0.01349
1.1949,0.01372
1.2191,0.01402
1.2423,0.01441
1.2672,0.01464
1.291,0.01496
1.3135,0.01535
1.3363,0.01569
1.3594,0.01598
1.3814,0.01637
1.4009,0.01688
1.4227,0.01717
1.4432,0.01754
1.4616,0.018
1.4752,0.01855
1.4937,0.01894
1.5114,0.01942
1.5275,0.02
1.5416,0.02076
1.5591,0.02126
1.5755,0.02185
1.5903,0.02256
1.6012,0.02355
1.6171,0.02414
1.6314,0.02481
1.6388,0.02541
1.652,0.02639
1.6623,0.0276
1.6718,0.02886
1.685,0.02985
1.6973,0.03091
1.709,0.03204
1.7193,0.03329
1.7279,0.0347
1.7343,0.03633
1.7366,0.03836
1.74,0.04032
1.7478,0.04191
1.7537,0.04372
1.7586,0.04569
1.763,0.04774
1.7665,0.04994
1.7691,0.05231
1.7703,0.05491
1.7699,0.05779
1.7668,0.06107
1.7598,0.06496
1.7498,0.06942
1.7359,0.07465
1.729,0.07903
1.7212,0.08365
1.7116,0.08869
1.699,0.09436
