Cl,Cd
-0.7881,0.072
-0.8391,0.0609
-0.8697,0.05409
-0.8903,0.04744
-0.902,0.04192
-0.9112,0.03746
-0.904,0.03513
-0.8841,0.03443
-0.8793,0.03263
-0.8617,0.03194
-0.8478,0.03062
-0.8264,0.03005
-0.8098,0.02869
-0.7877,0.02787
-0.7843,0.02712
-0.7692,0.02604
-0.7469,0.02506
-0.7181,0.02425
-0.6921,0.02226
-0.6724,0.02154
-0.653,0.02102
-0.6261,0.02054
-0.5969,0.02004
-0.5667,0.01939
-0.5345,0.01877
-0.5028,0.01816
-0.4705,0.01767
-0.453,0.01656
-0.4319,0.01585
-0.4032,0.01535
-0.3726,0.01488
-0.3411,0.01443
-0.321,0.01404
-0.2966,0.0136
-0.2663,0.01315
-0.2447,0.01286
-0.2243,0.01222
-0.1976,0.01163
-0.1806,0.01133
-0.1535,0.01099
-0.1338,0.01073
-0.1083,0.01043
-0.0868,0.0102
-0.0635,0.01
-0.0404,0.00984
-0.0211,0.00952
-0.0005,0.00935
0.0203,0.00923
0.0407,0.00916
0.0606,0.0091
0.081,0.00907
0.1005,0.00898
0.1201,0.00894
0.1401,0.00892
0.1601,0.00889
0.1795,0.00879
0.1942,0.00842
0.2099,0.00816
0.2263,0.00796
0.2443,0.00784
0.2598,0.00764
0.273,0.0074
0.2827,0.00718
0.2922,0.007
0.3026,0.0069
0.3157,0.00687
0.3314,0.00691
0.3505,0.00698
0.3755,0.00709
0.4106,0.00727
0.4553,0.00753
0.491,0.00776
0.5294,0.008
0.5698,0.00828
0.6004,0.00851
0.6394,0.00878
0.6758,0.00907
0.71,0.00929
0.7406,0.00955
0.7793,0.00975
0.8167,0.01001
0.8516,0.01019
0.884,0.01038
0.9138,0.01063
0.9487,0.01077
0.9828,0.01092
1.0157,0.01113
1.0487,0.01133
1.0656,0.01141
1.074,0.01151
1.0833,0.01163
1.0942,0.0118
1.105,0.01202
1.1184,0.01221
1.1351,0.01235
1.1513,0.01252
1.1676,0.01271
1.1839,0.01294
1.1995,0.01322
1.2134,0.01356
1.2317,0.01378
1.2508,0.01399
1.2694,0.01423
1.2875,0.0145
1.3051,0.0148
1.3218,0.01517
1.3363,0.01564
1.3564,0.01588
1.3758,0.01616
1.394,0.01651
1.4107,0.01693
1.425,0.01748
1.444,0.01782
1.4624,0.0182
1.4784,0.01871
1.4918,0.01936
1.5094,0.01981
1.5231,0.02048
1.5362,0.02121
1.5482,0.02201
1.559,0.02291
1.5674,0.024
1.5742,0.02522
1.5794,0.0266
1.5859,0.02793
1.5897,0.02953
1.5952,0.03106
1.5963,0.03299
1.6015,0.03467
1.6052,0.03653
1.6064,0.03867
1.6055,0.04109
1.6098,0.04307
1.6092,0.0456
1.6053,0.04854
1.6004,0.05165
1.5984,0.05454
1.5891,0.05834
1.5782,0.06241
1.5658,0.06676
1.5445,0.07237
