Cl,Cd
-0.7932,0.03879
-0.8768,0.04652
-0.8941,0.04057
-0.9119,0.03683
-0.9484,0.03166
-0.9665,0.02791
-0.962,0.02614
-0.9512,0.02495
-0.9372,0.02402
-0.9218,0.0232
-0.9053,0.02246
-0.8901,0.02144
-0.8734,0.02057
-0.8558,0.01981
-0.8375,0.01909
-0.8177,0.01862
-0.7974,0.01822
-0.7858,0.01613
-0.7627,0.01541
-0.7297,0.01489
-0.6965,0.01428
-0.6625,0.01377
-0.6283,0.01323
-0.596,0.01291
-0.5653,0.01182
-0.5315,0.0113
-0.4963,0.01089
-0.4603,0.01051
-0.429,0.01019
-0.3975,0.00963
-0.3627,0.00927
-0.3262,0.00896
-0.2923,0.00857
-0.2636,0.00823
-0.2295,0.00793
-0.201,0.00768
-0.1684,0.00743
-0.1357,0.00721
-0.1053,0.00702
-0.0776,0.00683
-0.0516,0.00666
-0.0261,0.00649
-0.0009,0.00628
0.0244,0.00611
0.0497,0.00595
0.0753,0.00579
0.1008,0.00564
0.126,0.00548
0.1511,0.00534
0.1764,0.00525
0.2015,0.00516
0.2269,0.00513
0.2521,0.00513
0.2775,0.00513
0.3025,0.00515
0.3272,0.00519
0.3526,0.00525
0.4144,0.00551
0.4494,0.00569
0.4856,0.00585
0.5229,0.00603
0.56,0.00621
0.5989,0.00639
0.6267,0.00656
0.6491,0.00674
0.6718,0.00691
0.6948,0.0071
0.7176,0.00731
0.764,0.00774
0.7874,0.00796
0.8108,0.00819
0.8343,0.00844
0.8579,0.0087
0.8816,0.00897
0.9055,0.00924
0.9296,0.00951
0.9535,0.0098
0.9774,0.0101
1.0011,0.01042
1.0247,0.01076
1.0486,0.01107
1.0721,0.0114
1.095,0.0118
1.1183,0.01215
1.1412,0.01253
1.1634,0.01298
1.1861,0.01335
1.2072,0.01387
1.2299,0.01422
1.2506,0.01475
1.272,0.01518
1.2931,0.01562
1.3117,0.01626
1.3325,0.01667
1.3522,0.01715
1.3693,0.01781
1.3866,0.0184
1.4047,0.01889
1.4194,0.01949
1.4274,0.02036
1.4412,0.02088
1.4532,0.02152
1.462,0.02236
1.467,0.02346
1.4777,0.02424
1.4855,0.02523
1.4894,0.02655
1.4896,0.02821
1.4903,0.02998
1.4944,0.03161
1.4966,0.03351
1.4962,0.03581
1.4947,0.03839
1.4907,0.04144
1.4835,0.04509
1.4702,0.04976
1.4568,0.05478
1.4411,0.06042
1.416,0.06789
1.4064,0.07311
1.3775,0.08186
1.3525,0.09025
