Cl,Cd
-0.3244,0.07344
-0.397363,0.0734103
-0.404372,0.06704
-0.410126,0.0631560999999999
-0.40358,0.0573856
-0.39152,0.0550885
-0.37633,0.050139
-0.36145,0.0480723
-0.333812,0.044536
-0.3009239999999999,0.0412916
-0.28008,0.0397039999999999
-0.285042,0.0381805
-0.278156,0.0370508
-0.243779,0.0349712
-0.21988,0.0337168
-0.177785,0.0317155
-0.152588,0.0304744
-0.111584,0.0284989
-0.105294,0.0270312
-0.091101,0.026061
-0.0518599999999999,0.0243619999999999
-0.024098,0.0233006
-0.021362,0.0222698
-0.0320869999999999,0.0216912
-0.020964,0.0206628
-0.00225,0.0199575
0.0193719999999999,0.0188506
0.035885,0.0178311
0.0461359999999999,0.017364
0.058327,0.0167333
0.06741,0.0163
0.069738,0.015934
0.0765319999999999,0.0156128
0.0746749999999999,0.0150040999999999
0.062432,0.0144134
0.050835,0.0134665
0.0196519999999999,0.0125188
-0.007744,0.0119490999999999
-0.0416079999999998,0.0111018
-0.0757289999999999,0.0102591
-0.0850199999999999,0.009276
-0.070543,0.0087233
-0.0267160000000001,0.0086004
0.013334,0.0085443
0.046328,0.0086016
0.0896899999999998,0.008705
0.1249159999999999,0.0087608
0.1704670000000001,0.0087859
0.2142799999999999,0.008826
0.2464819999999999,0.0089316
0.27645,0.00903
0.3121510000000001,0.009099
0.3517599999999999,0.0091644
0.3951119999999999,0.0092223
0.443812,0.009362
0.474025,0.0095105
0.5078719999999999,0.0096348
0.547971,0.0097386
0.58611,0.0098298
0.622042,0.0100096999999999
0.6486,0.0102099999999999
0.683226,0.0103950999999999
0.7196540000000001,0.0105032
0.764791,0.0107786999999999
0.786688,0.0111648
0.8183849999999997,0.0113289999999999
0.857608,0.0115594
0.871501,0.0120147999999999
0.8996239999999998,0.0124219999999999
0.92423,0.0127442
0.94511,0.013406
0.964746,0.0138591
0.990976,0.0146832
1.011208,0.0155192999999999
1.024104,0.0162698
1.04125,0.017345
1.051576,0.0181855999999999
1.066318,0.0194778
1.0726319999999998,0.0205997999999999
1.077147,0.0224840999999999
1.07588,0.024024
1.06746,0.0269318999999999
1.06242,0.0296381999999999
1.061107,0.0313989
1.05822,0.0343131999999999
1.05591,0.0362755
1.0572819999999998,0.0391898
1.058699,0.0409663999999999
1.060688,0.0440372
1.061249,0.0459940999999999
1.06727,0.0492729999999999
1.074416,0.0524347
1.077624,0.0543463999999999
1.089624,0.0573073999999999
1.093278,0.0591968
1.104125,0.0623704999999999
1.108936,0.0642211999999999
1.1219739999999998,0.067424
1.127878,0.0692381999999999
1.1532,0.07636
