Cl,Cd
-0.4683,0.04602
-0.6,0.02849
-0.5739,0.02581
-0.5549,0.02087
-0.5294,0.01984
-0.5022,0.01917
-0.4768,0.01793
-0.4549,0.01675
-0.4327,0.01576
-0.41,0.01489
-0.3865,0.01441
-0.3614,0.0145
-0.3435,0.01211
-0.32,0.01145
-0.2962,0.01093
-0.2713,0.01046
-0.2465,0.01
-0.2214,0.00963
-0.1953,0.00931
-0.1695,0.00901
-0.144,0.00856
-0.1182,0.00816
-0.0916,0.0079
-0.0649,0.0077
-0.0381,0.00745
-0.0122,0.00711
0.0139,0.0068
0.0399,0.00649
0.0657,0.00618
0.0911,0.00583
0.1159,0.00548
0.1411,0.00523
0.1653,0.00496
0.2141,0.0047
0.2621,0.00456
0.2959,0.00464
0.3333,0.00478
0.3704,0.00494
0.4095,0.0051
0.4462,0.00527
0.5205,0.00557
0.5441,0.00572
0.5681,0.00587
0.592,0.00605
0.6162,0.00621
0.6402,0.00639
0.6644,0.00657
0.6887,0.00675
0.7129,0.00695
0.7372,0.00715
0.7615,0.00735
0.7859,0.00755
0.8103,0.00775
0.8346,0.00797
0.8589,0.00819
0.8831,0.00842
0.9073,0.00865
0.9313,0.00892
0.9549,0.00924
0.9781,0.00959
1.0011,0.00996
1.0464,0.01078
1.0678,0.01131
1.0881,0.01194
1.1063,0.01277
1.1232,0.01373
1.1439,0.0143
1.1643,0.01486
1.1831,0.01558
1.2032,0.01612
1.2222,0.01673
1.2404,0.01737
1.2573,0.01806
1.2728,0.0188
1.287,0.01958
1.2955,0.02047
1.3008,0.02146
1.3031,0.02268
1.2957,0.02459
1.2986,0.02596
1.3043,0.02723
1.309,0.02864
1.3051,0.03081
1.3049,0.03285
1.3085,0.03469
1.3064,0.03722
1.3034,0.04002
1.2982,0.04327
1.2914,0.04694
1.2848,0.05085
1.2758,0.05529
1.2668,0.05991
1.2582,0.06477
1.2469,0.0702
1.2337,0.0761
1.2211,0.08217
1.2081,0.08852
1.1942,0.09528
1.1806,0.10217
1.1652,0.10964
1.1496,0.11747
1.1377,0.12458
1.1201,0.1333
1.1095,0.14052
