Cl,Cd
-0.2181,0.1044
-0.2075,0.10046
-0.2175,0.0879
-0.1749,0.08363
-0.1215,0.07813
-0.0737,0.07339
-0.0661,0.07027
-0.0679,0.0671
-0.1894,0.04417
-0.2367,0.03586
-0.2246,0.0342
-0.2134,0.03251
-0.1979,0.03138
-0.1839,0.02995
-0.1686,0.02858
-0.1528,0.02721
-0.137,0.02563
-0.1295,0.02291
-0.1184,0.01834
-0.0945,0.01789
-0.0708,0.01723
-0.0467,0.01659
-0.0226,0.01582
0.0013,0.01466
0.0249,0.01346
0.0506,0.01287
0.0763,0.01243
0.102,0.01206
0.1284,0.01171
0.1546,0.01139
0.1806,0.01113
0.2068,0.01087
0.2335,0.01061
0.26,0.01039
0.2864,0.01021
0.3127,0.01011
0.3402,0.00996
0.3669,0.00975
0.3932,0.00955
0.4195,0.00946
0.4471,0.00935
0.4745,0.00926
0.5016,0.00921
0.5283,0.00918
0.5559,0.00909
0.5818,0.00886
0.6038,0.00829
0.6289,0.008
0.6526,0.00778
0.6751,0.00752
0.6942,0.00703
0.7936,0.00727
0.8227,0.00743
0.8451,0.0076
0.8677,0.00776
0.8899,0.00795
0.9125,0.00813
0.9355,0.00829
0.9587,0.00845
0.981,0.00866
1.0052,0.00878
1.0286,0.00894
1.0513,0.00913
1.0743,0.00931
1.0985,0.00943
1.1216,0.00961
1.1436,0.00984
1.1673,0.00998
1.1913,0.01011
1.2145,0.01028
1.2367,0.01048
1.2583,0.01071
1.2823,0.01083
1.3049,0.011
1.3259,0.01124
1.3468,0.01146
1.3694,0.0116
1.3894,0.0118
1.4065,0.01207
1.4258,0.01227
1.445,0.01249
1.461,0.01284
1.4801,0.01308
1.4947,0.01351
1.5105,0.01391
1.5233,0.01445
1.532,0.01519
1.5367,0.01616
1.5376,0.0174
1.5366,0.01887
1.5305,0.02082
1.5202,0.02328
1.4913,0.02753
1.4689,0.03176
1.469,0.03416
1.4686,0.0367
1.4697,0.03916
1.4715,0.0416
1.4726,0.04421
1.4717,0.04706
1.47,0.05007
1.4667,0.05332
1.4601,0.05701
1.4521,0.0609
1.4436,0.06492
1.4377,0.06867
1.4329,0.07228
1.428,0.07597
1.4184,0.08036
1.4102,0.08459
1.4012,0.08899
1.3915,0.09357
1.3823,0.09813
1.3721,0.10288
1.3619,0.10769
1.3516,0.1126
1.3406,0.11769
1.3289,0.12296
