Cl,Cd
-0.6052,0.09237
-0.7693,0.05125
-0.7949,0.04343
-0.813,0.0387
-0.8294,0.0356
-0.8519,0.03397
-0.8408,0.03133
-0.8241,0.02925
-0.8023,0.02766
-0.7958,0.02392
-0.7785,0.0222
-0.7587,0.02119
-0.7387,0.02039
-0.7188,0.01969
-0.6986,0.01898
-0.6778,0.01828
-0.6565,0.01761
-0.6344,0.01696
-0.6115,0.01639
-0.5874,0.01599
-0.5675,0.01486
-0.5444,0.01428
-0.5197,0.01384
-0.495,0.01344
-0.47,0.01303
-0.4446,0.01265
-0.4189,0.01236
-0.3956,0.01166
-0.3702,0.01132
-0.3439,0.01104
-0.3174,0.01082
-0.2916,0.01049
-0.2659,0.01014
-0.2393,0.00994
-0.2122,0.00976
-0.1866,0.00944
-0.1594,0.00928
-0.1332,0.00904
-0.1061,0.00887
-0.0795,0.00869
-0.0527,0.00849
-0.0262,0.00832
0.0004,0.00811
0.0263,0.0079
0.0521,0.0076
0.077,0.0073
0.102,0.00695
0.1265,0.00665
0.1515,0.00636
0.176,0.00611
0.201,0.00591
0.226,0.00576
0.2515,0.00566
0.2774,0.00561
0.3032,0.00558
0.3293,0.00555
0.3818,0.00557
0.4081,0.00563
0.4347,0.00567
0.4612,0.00574
0.5147,0.0059
0.5413,0.006
0.571,0.00611
0.5986,0.00622
0.6325,0.00636
0.6656,0.00649
0.6985,0.00662
0.7361,0.00676
0.7726,0.00692
0.808,0.00706
0.8417,0.00721
0.8773,0.00736
0.9126,0.00752
0.9473,0.0077
0.9756,0.00788
0.9954,0.00802
1.0145,0.00819
1.0333,0.00838
1.0518,0.00858
1.0703,0.00881
1.0891,0.00904
1.108,0.00928
1.1269,0.00955
1.1461,0.00984
1.1653,0.01017
1.1848,0.01051
1.204,0.01089
1.2227,0.0113
1.2405,0.01174
1.2565,0.0122
1.2721,0.01269
1.2877,0.01321
1.3028,0.01377
1.3172,0.01439
1.3307,0.01507
1.3434,0.01582
1.3557,0.0166
1.3678,0.01743
1.3793,0.01831
1.3901,0.01927
1.4003,0.02029
1.4101,0.02137
1.419,0.02254
1.4277,0.02377
1.4372,0.02499
1.4445,0.02639
1.4527,0.02777
1.4587,0.02937
1.4665,0.03086
1.4704,0.03271
1.4761,0.03447
1.4821,0.03626
1.4853,0.03835
1.4836,0.04101
1.4884,0.04309
1.4916,0.0454
1.4934,0.0479
1.4935,0.05066
1.491,0.05378
1.4844,0.05748
1.4775,0.06131
1.4762,0.06453
1.4731,0.06804
1.4687,0.07177
1.463,0.07571
1.4564,0.07985
1.4491,0.08417
1.441,0.08866
1.4316,0.09339
1.421,0.09836
1.4093,0.10362
