Cl,Cd
-1.103,0.09848
-1.1315,0.08944
-1.1691,0.07918
-1.1997,0.06581
-1.2268,0.05728
-1.2283,0.05304
-1.2413,0.04734
-1.2587,0.04157
-1.2846,0.03574
-1.2888,0.03298
-1.2932,0.03054
-1.2908,0.02887
-1.2907,0.02719
-1.2837,0.02609
-1.2749,0.02518
-1.2663,0.02431
-1.2562,0.02343
-1.2411,0.0227
-1.2272,0.02186
-1.2125,0.02103
-1.1926,0.0206
-1.182,0.01938
-1.1673,0.01846
-1.1475,0.01798
-1.1286,0.0174
-1.1085,0.01693
-1.0875,0.01653
-1.0671,0.01609
-1.0522,0.01515
-1.032,0.01471
-1.0113,0.01433
-0.9904,0.01399
-0.969,0.01371
-0.9521,0.01303
-0.9316,0.01271
-0.911,0.01243
-0.8899,0.01222
-0.8723,0.01168
-0.8526,0.01138
-0.8324,0.01114
-0.8123,0.01089
-0.7925,0.01054
-0.7583,0.0103
-0.7251,0.00994
-0.6921,0.00966
-0.66,0.00932
-0.6271,0.00896
-0.5935,0.0086
-0.5612,0.00825
-0.5257,0.00796
-0.4893,0.00768
-0.4573,0.00745
-0.4245,0.00724
-0.3881,0.00698
-0.3543,0.00677
-0.3192,0.00652
-0.285,0.00628
-0.2514,0.00605
-0.2215,0.00581
-0.1921,0.0056
-0.1646,0.00541
-0.1387,0.00523
-0.1134,0.0051
-0.0894,0.00496
-0.0659,0.00488
-0.0433,0.00481
-0.0218,0.00476
-0.0001,0.00475
0.0217,0.00476
0.0435,0.0048
0.0659,0.00487
0.0892,0.00497
0.1134,0.0051
0.1387,0.00523
0.1645,0.00542
0.1921,0.00561
0.2216,0.0058
0.2514,0.00604
0.285,0.00629
0.3194,0.00652
0.3543,0.00676
0.3883,0.00698
0.4247,0.00724
0.4573,0.00745
0.4894,0.00768
0.5256,0.00796
0.5613,0.00824
0.5936,0.00861
0.6273,0.00897
0.66,0.00934
0.692,0.00967
0.7252,0.00995
0.7583,0.01031
0.7926,0.01055
0.812,0.0109
0.8322,0.01114
0.8524,0.01139
0.8722,0.01169
0.8895,0.01225
0.9105,0.01246
0.9315,0.01272
0.9519,0.01305
0.9699,0.01363
0.9902,0.01401
1.011,0.01436
1.0321,0.0147
1.0524,0.01513
1.0687,0.01594
1.0887,0.01643
1.1088,0.01691
1.1289,0.01738
1.1497,0.01779
1.168,0.01841
1.1808,0.0195
1.1953,0.0204
1.2132,0.021
1.229,0.02174
1.2439,0.02252
1.2587,0.02327
1.2703,0.02411
1.2773,0.02508
1.2873,0.02591
1.2914,0.0272
1.2944,0.02866
1.2924,0.03067
1.2876,0.03317
1.2781,0.03655
1.2543,0.0423
1.2454,0.04697
1.2449,0.05082
1.2257,0.05779
1.2112,0.06434
1.1902,0.07187
1.1704,0.0793
1.1143,0.09695
1.0865,0.10622
1.0594,0.1156
