Cl,Cd
-1.137,0.08211
-1.1486,0.07705
-1.1622,0.07191
-1.1664,0.06807
-1.1695,0.06442
-1.1705,0.06115
-1.1691,0.05826
-1.1674,0.05547
-1.164,0.05294
-1.1612,0.05041
-1.1573,0.04809
-1.1519,0.04597
-1.1444,0.04409
-1.1361,0.04235
-1.1281,0.04064
-1.1298,0.03819
-1.1276,0.03613
-1.119,0.03463
-1.109,0.03325
-1.0991,0.03191
-1.0768,0.03048
-1.0486,0.02923
-1.0219,0.02805
-0.9973,0.02695
-0.9826,0.02565
-0.9753,0.02425
-0.9636,0.02325
-0.9506,0.02244
-0.9376,0.02166
-0.9255,0.02089
-0.912,0.02022
-0.8988,0.01954
-0.8845,0.01895
-0.8749,0.01817
-0.8685,0.01734
-0.8576,0.01676
-0.845,0.01626
-0.8328,0.01581
-0.82,0.01545
-0.8057,0.01517
-0.7865,0.01487
-0.7719,0.0143
-0.7529,0.0139
-0.7319,0.01359
-0.7101,0.01332
-0.6866,0.01305
-0.6655,0.01263
-0.6435,0.01225
-0.6199,0.01198
-0.595,0.01174
-0.5712,0.0114
-0.5475,0.01105
-0.5223,0.0108
-0.4968,0.01053
-0.4722,0.01021
-0.4469,0.00995
-0.4235,0.00969
-0.4029,0.00953
-0.3802,0.00935
-0.3558,0.00916
-0.3304,0.00898
-0.3057,0.0087
-0.2848,0.00798
-0.2617,0.00746
-0.2381,0.00696
-0.2113,0.00687
-0.183,0.00686
-0.1543,0.00687
-0.1256,0.00692
-0.0974,0.00697
-0.0681,0.007
-0.0391,0.00703
-0.0104,0.00706
0.0183,0.00714
0.0471,0.00723
0.076,0.0072
0.105,0.00721
0.1339,0.00726
0.1626,0.00734
0.1909,0.00743
0.2199,0.00741
0.2489,0.00742
0.2778,0.00746
0.3065,0.00751
0.3349,0.00759
0.3639,0.00762
0.3928,0.00761
0.4216,0.00759
0.4502,0.00761
0.4785,0.00766
0.5067,0.00772
0.5356,0.00772
0.5642,0.00775
0.5925,0.00781
0.6203,0.0079
0.649,0.00788
0.6763,0.00792
0.7042,0.00794
0.7311,0.00803
0.7569,0.00818
0.775,0.00882
0.79,0.0097
0.8122,0.01011
0.8342,0.01044
0.8539,0.01089
0.8743,0.01127
0.8955,0.01159
0.9178,0.01185
0.938,0.01218
0.9597,0.01238
0.9778,0.01269
0.9959,0.0129
1.0107,0.01323
1.0237,0.01366
1.0347,0.01416
1.0455,0.01472
1.0569,0.01528
1.0677,0.01587
1.0815,0.01634
1.0914,0.01694
1.1015,0.01733
1.1103,0.01768
1.1473,0.01863
1.1626,0.01924
1.1762,0.01996
1.1884,0.02079
1.1971,0.02186
1.2086,0.0228
1.2221,0.02365
1.234,0.02463
1.2452,0.0257
1.254,0.02698
1.259,0.02863
1.2675,0.03008
1.2776,0.03143
1.2885,0.03277
1.2992,0.03417
1.3081,0.03576
1.3156,0.03752
1.3209,0.03951
1.3211,0.04205
1.3267,0.04411
1.3358,0.04582
1.3432,0.04771
1.349,0.04982
1.3553,0.05189
1.3602,0.05413
1.3629,0.05663
1.3635,0.0594
1.3611,0.06259
1.3542,0.06636
1.3586,0.06887
1.3634,0.07137
1.3639,0.07448
1.3646,0.07757
1.366,0.08063
