Cl,Cd
-0.963,0.08256
-1.0187,0.06649
-1.0558,0.05549
-1.0683,0.04981
-1.0752,0.04567
-1.1045,0.03956
-1.1152,0.03643
-1.1182,0.0344
-1.1263,0.03215
-1.1241,0.03089
-1.1201,0.02978
-1.115,0.02831
-1.1026,0.02724
-1.0905,0.02593
-1.0751,0.02489
-1.0599,0.02365
-1.043,0.02253
-1.0251,0.02144
-1.0043,0.02073
-0.9918,0.01869
-0.9743,0.01744
-0.9519,0.01684
-0.9295,0.01618
-0.9066,0.01558
-0.8831,0.01506
-0.8589,0.0146
-0.8363,0.01394
-0.8165,0.01289
-0.7922,0.0125
-0.7676,0.01218
-0.7436,0.01185
-0.7226,0.01136
-0.6939,0.01066
-0.6602,0.01027
-0.6257,0.00996
-0.5942,0.00955
-0.5655,0.00918
-0.542,0.00867
-0.5194,0.00828
-0.496,0.00798
-0.4721,0.00769
-0.4473,0.00741
-0.4225,0.00713
-0.3972,0.00687
-0.3715,0.00667
-0.3459,0.00645
-0.3205,0.00618
-0.2942,0.006
-0.268,0.00582
-0.2417,0.00565
-0.2152,0.00552
-0.1886,0.00539
-0.1621,0.00528
-0.1355,0.00517
-0.109,0.00508
-0.0826,0.005
-0.0562,0.00493
-0.0298,0.00487
-0.0034,0.00482
0.0229,0.00479
0.0493,0.00478
0.0757,0.00478
0.1025,0.0048
0.1297,0.00485
0.158,0.00493
0.1884,0.00506
0.2199,0.00522
0.2534,0.00539
0.2835,0.00558
0.3195,0.00578
0.3541,0.006
0.3856,0.00623
0.4226,0.00645
0.4585,0.00672
0.4934,0.00701
0.5268,0.00733
0.5622,0.00764
0.5976,0.00798
0.6321,0.00837
0.6615,0.00875
0.6841,0.00905
0.7065,0.00939
0.7288,0.00975
0.7513,0.01007
0.7737,0.01042
0.7958,0.01082
0.8172,0.01132
0.8385,0.01185
0.8603,0.01228
0.8804,0.01294
0.9005,0.01357
0.9217,0.01404
0.9424,0.01457
0.9622,0.01517
0.9816,0.01582
1.0003,0.01651
1.0174,0.01736
1.0321,0.01841
1.0441,0.01972
1.0507,0.02155
1.0624,0.02278
1.0718,0.02417
1.0845,0.02508
1.0924,0.02616
1.0956,0.02725
1.0912,0.02915
1.0941,0.03062
1.0951,0.03242
1.0924,0.03479
1.0922,0.03713
1.0779,0.04144
1.0698,0.04542
1.0585,0.05025
1.047,0.05552
1.0366,0.06097
1.0114,0.06925
0.9922,0.07693
0.9686,0.08572
0.9422,0.09554
0.9154,0.10585
0.8864,0.11735
