Cl,Cd
-0.2479,0.12818
-0.2452,0.12559
-0.2414,0.12224
-0.2286,0.11802
-0.2167,0.11359
-0.2024,0.10921
-0.1875,0.10607
-0.172,0.10296
-0.1554,0.09954
-0.1413,0.0963
-0.1224,0.09266
-0.1018,0.08794
-0.0725,0.0817
-0.0399,0.07571
-0.0045,0.07218
0.0033,0.07045
0.0053,0.06881
0.0069,0.06731
0.006,0.06517
0.012,0.06273
0.0159,0.05737
0.0273,0.05351
0.0363,0.04934
0.0507,0.04772
0.0675,0.04574
0.0855,0.04386
0.1049,0.04171
0.1319,0.03508
0.1349,0.01645
0.1669,0.02996
0.1886,0.02871
0.2112,0.02733
0.2314,0.02111
0.2784,0.01941
0.3023,0.01858
0.3296,0.01806
0.3498,0.01538
0.3749,0.01468
0.5284,0.01051
0.5544,0.01036
0.5801,0.01024
0.6048,0.00983
0.6294,0.00957
0.6542,0.00943
0.6797,0.00931
0.705,0.00926
0.7308,0.0092
0.7561,0.0092
0.7824,0.00916
0.8082,0.00918
0.8336,0.00922
0.8598,0.00919
0.8856,0.00923
0.911,0.00932
0.9301,0.00852
1.0114,0.00788
1.0359,0.00801
1.0609,0.00811
1.0847,0.00827
1.1095,0.00838
1.1336,0.00852
1.1576,0.00868
1.1809,0.00886
1.204,0.00905
1.2255,0.00933
1.2461,0.00965
1.2662,0.01
1.2866,0.01032
1.3065,0.01066
1.3279,0.01091
1.3477,0.01123
1.3694,0.01144
1.3898,0.01171
1.4086,0.01204
1.4298,0.01225
1.4485,0.01252
1.4643,0.01285
1.4822,0.01311
1.5006,0.01336
1.5176,0.01368
1.5331,0.01409
1.5526,0.01433
1.5699,0.01468
1.5848,0.01515
1.6025,0.0155
1.6163,0.01605
1.6319,0.01653
1.6442,0.0172
1.6547,0.01799
1.665,0.01882
1.673,0.01983
1.6799,0.02098
1.6841,0.02237
1.6892,0.02378
1.6938,0.0253
1.6961,0.0271
1.6951,0.02924
1.6888,0.03193
1.6648,0.0364
1.6437,0.0409
1.6376,0.04406
1.6331,0.04717
1.6268,0.05057
1.6236,0.0537
1.6204,0.05691
1.6156,0.0604
1.6093,0.06414
1.5995,0.06843
1.589,0.07291
1.5751,0.07793
1.5682,0.08203
1.5596,0.08641
1.5505,0.09092
1.5393,0.09576
1.5273,0.10076
1.5161,0.10573
1.5035,0.111
1.4909,0.11633
1.4787,0.12166
