Cl,Cd
-0.48,0.08618
-0.5186,0.06953
-0.5411,0.06138
-0.5578,0.05514
-0.5671,0.05045
-0.5712,0.04549
-0.5579,0.02182
-0.542,0.02018
-0.5313,0.0188
-0.5244,0.01731
-0.5535,0.02059
-0.5323,0.01943
-0.5117,0.01827
-0.4884,0.01728
-0.4639,0.0162
-0.4411,0.01539
-0.4199,0.01481
-0.3994,0.01423
-0.379,0.01372
-0.3584,0.01328
-0.3378,0.01285
-0.3173,0.01244
-0.2961,0.01208
-0.2744,0.01173
-0.2523,0.01142
-0.2298,0.01112
-0.2061,0.01087
-0.1855,0.01043
-0.1622,0.01011
-0.1378,0.00988
-0.1129,0.00971
-0.0873,0.00956
-0.0621,0.00932
-0.0363,0.00916
-0.0141,0.00873
0.0043,0.00797
0.0105,0.0062
0.0383,0.00626
0.0664,0.00637
0.0946,0.00647
0.123,0.00662
0.1512,0.0067
0.1796,0.00682
0.208,0.00693
0.2359,0.00691
0.2638,0.00687
0.2914,0.00685
0.3192,0.00685
0.3472,0.00683
0.3751,0.00686
0.4033,0.00687
0.4316,0.00686
0.4594,0.00689
0.4872,0.00692
0.5153,0.00692
0.5425,0.00696
0.5703,0.00697
0.5972,0.00702
0.6244,0.00705
0.6509,0.0071
0.6767,0.00719
0.6987,0.0074
0.7132,0.00796
0.7289,0.00853
0.7464,0.009
0.7647,0.00943
0.7846,0.00977
0.8254,0.01035
0.8458,0.01062
0.8843,0.0111
0.9029,0.01133
0.9206,0.01162
0.9399,0.01184
0.9575,0.01214
0.9772,0.01237
0.9948,0.01269
1.0136,0.01297
1.0321,0.01327
1.0485,0.01366
1.0676,0.01394
1.0851,0.01426
1.1004,0.01469
1.1184,0.01502
1.136,0.01538
1.1508,0.01586
1.1666,0.01629
1.1836,0.01669
1.1982,0.01722
1.2111,0.01782
1.2421,0.01878
1.2539,0.01946
1.2664,0.02002
1.2869,0.02038
1.3132,0.02129
1.3259,0.02214
1.3404,0.02289
1.3522,0.02384
1.3626,0.02492
1.3764,0.02577
1.388,0.02679
1.398,0.02796
1.4077,0.02918
1.4193,0.03027
1.4288,0.03154
1.4357,0.03306
1.4451,0.0344
1.4519,0.03598
1.4573,0.03773
1.4631,0.03946
1.464,0.0417
1.4619,0.0443
1.4609,0.04686
1.4553,0.04999
1.4526,0.05294
1.4505,0.05591
1.4439,0.05951
1.4411,0.06277
1.4349,0.06659
1.4277,0.07068
1.4199,0.07499
