Cl,Cd
-0.2231,0.11465
-0.2068,0.11198
-0.1945,0.10885
-0.1776,0.10522
-0.1531,0.10138
-0.1381,0.09225
-0.1076,0.08637
-0.0661,0.08321
-0.0291,0.07979
-0.01,0.07649
-0.0229,0.06963
-0.0011,0.05416
0.0109,0.05014
-0.0272,0.05934
-0.0245,0.05678
-0.0167,0.05455
-0.0098,0.05155
-0.0028,0.04769
-0.0418,0.01929
-0.023,0.01724
-0.0009,0.01594
0.023,0.01514
0.0482,0.01461
0.0721,0.0137
0.0956,0.01243
0.121,0.0119
0.1468,0.01154
0.1731,0.0113
0.1989,0.011
0.2249,0.01066
0.2509,0.01037
0.2767,0.01012
0.3024,0.00992
0.3287,0.00976
0.3542,0.00948
0.3792,0.0092
0.4055,0.00908
0.4317,0.00899
0.458,0.00891
0.4845,0.00885
0.5112,0.0088
0.5372,0.00871
0.5642,0.00864
0.5907,0.00864
0.6172,0.00859
0.6437,0.00847
0.6688,0.00828
0.6939,0.00808
0.7193,0.00788
0.7428,0.00763
0.8124,0.00684
0.8375,0.00692
0.8618,0.00704
0.8869,0.00712
0.912,0.00721
0.9359,0.00735
0.9613,0.00743
0.9861,0.00754
1.01,0.00769
1.0356,0.00776
1.0602,0.00788
1.0842,0.00804
1.1093,0.00814
1.133,0.0083
1.1576,0.00843
1.1812,0.00859
1.2049,0.00875
1.2281,0.00894
1.2515,0.00911
1.2746,0.00929
1.2971,0.00949
1.3194,0.0097
1.3414,0.00992
1.363,0.01014
1.3842,0.01037
1.4035,0.01067
1.4232,0.0109
1.4396,0.01122
1.4578,0.01148
1.4744,0.0118
1.4916,0.01211
1.5081,0.01246
1.522,0.01293
1.5376,0.01333
1.5519,0.01381
1.5647,0.01436
1.5785,0.01489
1.5916,0.01547
1.602,0.01621
1.6134,0.01693
1.6231,0.01778
1.6311,0.01878
1.6347,0.0201
1.6275,0.0222
1.615,0.02487
1.6169,0.02665
1.6225,0.02822
1.6257,0.03002
1.6303,0.03178
1.6373,0.03337
1.6399,0.03539
1.641,0.03762
1.6467,0.03948
1.6476,0.04185
1.6472,0.04441
1.648,0.04693
1.6439,0.05003
1.642,0.05294
1.6355,0.05644
1.6286,0.06007
1.6202,0.06394
1.61,0.06808
1.6008,0.07219
1.5915,0.07639
1.5824,0.08062
1.5733,0.08493
