Cl,Cd
-0.6021,0.04606
-0.611802,0.0433771
-0.678932,0.0366174
-0.676226,0.0355682
-0.705668,0.031124
-0.7167800000000001,0.0291445
-0.722094,0.0276118
-0.7193309999999999,0.0262924
-0.704012,0.0237527999999999
-0.6913250000000001,0.0225117
-0.6754399999999999,0.021699
-0.650126,0.0191457999999999
-0.628632,0.0184615999999999
-0.60783,0.0179315
-0.58661,0.0173698
-0.545605,0.01644
-0.5188240000000001,0.0160716
-0.499811,0.0151834
-0.477676,0.0147148
-0.434701,0.0141802
-0.4059999999999999,0.0138859999999999
-0.384352,0.0133265
-0.3412119999999999,0.0127999999999999
-0.311666,0.0124128
-0.28748,0.0120944
-0.2624,0.01187
-0.219222,0.0113982
-0.187904,0.0110602
-0.162812,0.010846
-0.13795,0.0106622
-0.09619,0.010407
-0.0641499999999999,0.0102165
-0.039264,0.0100476
0.002702,0.0096683999999999
0.0356359999999999,0.0092922
0.0587549999999999,0.008894
0.0763,0.008228
0.085165,0.0069004999999999
0.1064819999999999,0.0063706
0.1337939999999999,0.0064688
0.16002,0.006548
0.2145009999999997,0.0068277999999999
0.2795419999999999,0.0071972
0.338216,0.0074711
0.4078520000000001,0.0077828
0.4623349999999999,0.007928
0.4974079999999999,0.007883
0.531779,0.0078229
0.5816999999999998,0.0077744
0.6284549999999999,0.0077447
0.6575,0.0077
0.68189,0.0076651
0.7133359999999999,0.0076072
0.750464,0.0075406
0.781168,0.0075208
0.8233600000000001,0.007528
0.8651159999999999,0.0076292
0.8859819999999999,0.007902
0.898588,0.008361
0.9174289999999998,0.0093523999999999
0.94548,0.0106079999999999
0.95958,0.0113169
0.966216,0.0120046
0.967579,0.0131525999999999
0.9736,0.0148031999999999
0.97631,0.0159994999999999
0.982132,0.0176006
1.001173,0.0191978
1.018644,0.0198799999999999
1.035611,0.0205946
1.05818,0.0215329999999999
1.0849190000000002,0.0229036
1.094592,0.0236792
1.100712,0.0243209
1.1074000000000002,0.0251688
1.113975,0.026465
1.110852,0.0275563999999999
1.111353,0.0288048
1.121506,0.0304064
1.1288589999999998,0.0315361999999999
1.1372,0.032722
1.148906,0.0341039999999999
1.163558,0.0365429999999999
1.1654369999999998,0.038485
1.162696,0.0408751999999999
1.166665,0.043106
1.175912,0.046573
1.185447,0.0481163999999999
1.187688,0.0506568
1.192594,0.0549775999999999
1.19742,0.0571679999999999
1.197924,0.0598005
1.20168,0.0624499999999999
1.206696,0.0675403999999999
1.199916,0.071195
1.1986800000000002,0.0744039999999999
1.19934,0.0776971999999999
1.178067,0.0866933
1.157944,0.0926473999999999
1.1372,0.1068
