Cl,Cd
-0.1914,0.1009
-0.190905,0.0967717
-0.1871759999999999,0.093251
-0.183802,0.0895619
-0.17506,0.0871556
-0.16577,0.0849415
-0.149132,0.0806564
-0.141683,0.0782603
-0.135404,0.07603
-0.132352,0.0734385
-0.1319199999999999,0.070716
-0.166254,0.059849
-0.168212,0.0483496
-0.153545,0.0451765
-0.135318,0.043448
-0.11655,0.0415185
-0.0969,0.0395987999999999
-0.089633,0.0312141
-0.0483739999999999,0.0278134
-0.018926,0.0267091
6.000000000001317e-05,0.0221559999999999
0.0218489999999999,0.0187374
0.047682,0.0172775999999999
0.0746209999999999,0.0163162
0.1236879999999998,0.0152184
0.158725,0.0147225
0.1860279999999999,0.0137916
0.213832,0.0131834
0.2421639999999999,0.0128684
0.270648,0.0126125
0.31897,0.012281
0.35611,0.0119492
0.384752,0.01168
0.413363,0.0114525999999999
0.4421059999999999,0.0112744
0.4889849999999999,0.01083
0.527396,0.010524
0.556133,0.0103944
0.5850039999999999,0.0102756
0.6139119999999999,0.0101446
0.6428200000000001,0.0100179999999999
0.6886019999999998,0.009852
0.729062,0.00977
0.7579009999999999,0.009713
0.786852,0.0096251999999999
0.8157599999999999,0.0095405
0.844182,0.009338
0.882322,0.0084261999999999
0.9321079999999998,0.0075476
0.97178,0.0073904
0.9997,0.00743
1.027816,0.0074647
1.055932,0.0074944
1.097255,0.0075569999999999
1.139896,0.0076606
1.1666800000000002,0.0078325
1.19264,0.0081019999999999
1.218337,0.0084033
1.244188,0.008685
1.2739729999999998,0.0097196999999999
1.30256,0.0113239999999999
1.3227410000000002,0.0120167
1.34275,0.0126668
1.35286,0.0140472999999999
1.351996,0.016624
1.3357250000000005,0.0212159999999999
1.301752,0.026884
1.2957459999999998,0.0293919999999999
1.29352,0.0316431999999999
1.296494,0.0334874
1.30421,0.0356689999999999
1.31175,0.0388165
1.318576,0.0404996
1.328944,0.0419197999999999
1.335474,0.0436918
1.33995,0.045635
1.342236,0.0483583999999999
1.34278,0.0525201
1.3492039999999998,0.0543207999999999
1.3576369999999998,0.0559212999999999
1.36698,0.057462
1.3748969999999998,0.0591548
1.38342,0.0612733999999999
1.400649,0.0641035
1.409804,0.0656828
1.417235,0.067436
1.42545,0.0691206
1.418935,0.0722918999999999
1.4194000000000002,0.0751212
1.426671,0.0793165999999999
1.43248,0.0813819999999999
1.436575,0.0836419
1.443784,0.0855591999999999
1.4485709999999998,0.0877795999999999
1.454082,0.0901754
1.463405,0.0946135
1.467496,0.0970559999999999
1.472344,0.0994326
1.477068,0.1018325999999999
1.4834,0.11026
