Cl,Cd
-1.1009,0.07843
-1.133174,0.0689557
-1.1536879999999998,0.0618726
-1.182133,0.0509533
-1.190008,0.0467512
-1.19543,0.0432935
-1.198802,0.0381004
-1.199744,0.0356596
-1.198604,0.0337335999999999
-1.193313,0.0306771
-1.18875,0.029211
-1.184117,0.0280209
-1.171632,0.0262708
-1.163388,0.0254149
-1.155004,0.0247352
-1.1438549999999998,0.022345
-1.12992,0.0212932
-1.098633,0.0201906
-1.077448,0.0195471999999999
-1.058548,0.0190369
-1.0228199999999998,0.018212
-0.998763,0.0176824
-0.98436,0.0167475999999999
-0.952702,0.0157862
-0.930876,0.015304
-0.9048,0.0148975
-0.8491780000000001,0.0140722
-0.814826,0.0133601
-0.7851440000000001,0.012902
-0.7246959999999999,0.0122645999999999
-0.67766,0.011616
-0.6373129999999999,0.0111816
-0.56436,0.0105192
-0.4888979999999999,0.0098982
-0.4310820000000002,0.0094164
-0.396725,0.009143
-0.3716719999999999,0.008984
-0.3315409999999998,0.0087535999999999
-0.2979240000000001,0.0086128
-0.27386,0.0085229
-0.2355799999999999,0.008402
-0.2021400000000001,0.0083087
-0.17867,0.0082046
-0.1477669999999999,0.0075856999999999
-0.1197479999999999,0.0070255999999999
-0.09788,0.0068155
-0.06296,0.0065734
-0.0296629999999999,0.0063711
-0.006836,0.0062632
0.0284229999999999,0.006169
0.064,0.00611
0.100998,0.0061098
0.1388879999999999,0.0061344
0.1643729999999999,0.0061594
0.202204,0.0062068
0.24274,0.006277
0.2698879999999999,0.006332
0.312662,0.0064288
0.362576,0.006562
0.3986559999999998,0.0066692
0.4563599999999999,0.006848
0.522714,0.0070763
0.5641280000000001,0.0072484
0.6166429999999998,0.0074968999999999
0.6875,0.0078739999999999
0.7422499999999999,0.0081999999999999
0.7851880000000002,0.0084796
0.8379549999999999,0.0088525
0.8827679999999996,0.0091735999999999
0.940747,0.0095868
0.97033,0.009849
0.9968160000000004,0.0101318
1.0375120000000002,0.0105728
1.074205,0.011021
1.1013920000000004,0.0113882
1.139575,0.0118874999999999
1.1612559999999998,0.0121991999999999
1.186295,0.0127237
1.214488,0.0140535999999999
1.218181,0.0156711999999999
1.23764,0.01649
1.267982,0.0175869
1.2853339999999998,0.0181079999999999
1.302576,0.0188618
1.322444,0.0202615999999999
1.33019,0.021116
1.34712,0.0224688
1.354988,0.0233951999999999
1.362956,0.0246168
1.373186,0.0271303
1.37531,0.0288989999999999
1.372232,0.0315504
1.358376,0.0377495999999999
1.358065,0.0406020999999999
1.357,0.043867
1.347125,0.0510924999999999
1.3376960000000002,0.0555019999999999
1.327241,0.0601763
1.302438,0.0701863999999999
1.2598,0.0869
