Cl,Cd
-0.2756,0.10465
-0.2738,0.10142
-0.4519,0.02002
-0.4241,0.01836
-0.3994,0.0154
-0.3679,0.01478
-0.3359,0.01411
-0.3032,0.01342
-0.2719,0.0128
-0.2444,0.0124
-0.2139,0.01115
-0.1797,0.01086
-0.1489,0.01062
-0.1167,0.01055
-0.0841,0.00946
-0.0535,0.00916
-0.0209,0.00888
0.0087,0.00876
0.0377,0.00821
0.0646,0.00781
0.0919,0.00758
0.1192,0.0074
0.1456,0.00723
0.172,0.00708
0.1979,0.0069
0.2222,0.00679
0.244,0.00695
0.2679,0.00708
0.2931,0.00718
0.3189,0.00726
0.3448,0.0073
0.3709,0.0073
0.397,0.00732
0.4232,0.00736
0.4497,0.00738
0.4762,0.00739
0.5024,0.00742
0.529,0.00748
0.5557,0.00753
0.5823,0.00758
0.6091,0.00763
0.6357,0.0077
0.6622,0.00776
0.6888,0.00782
0.7155,0.00788
0.7419,0.00794
0.7682,0.00802
0.7943,0.00809
0.8205,0.00812
0.8465,0.00814
0.8819,0.00704
0.9059,0.00733
0.9302,0.00761
0.9536,0.00797
0.9765,0.00839
0.9996,0.00879
1.023,0.00916
1.0425,0.00993
1.0622,0.01068
1.079,0.01172
1.1016,0.01218
1.1253,0.01252
1.1481,0.01293
1.1694,0.01349
1.1905,0.01405
1.2126,0.01448
1.2338,0.01499
1.2543,0.01554
1.2741,0.01612
1.2921,0.01683
1.2975,0.01852
1.317,0.01899
1.3337,0.01965
1.3483,0.02042
1.3598,0.02124
1.3673,0.02216
1.3744,0.02312
1.3835,0.02398
1.3894,0.02509
1.3938,0.02638
1.4033,0.02726
1.4053,0.02885
1.4076,0.03053
1.4049,0.03282
1.3999,0.03606
1.4004,0.03851
1.4039,0.0402
1.4074,0.04207
1.4065,0.0449
1.4065,0.0476
1.4041,0.05079
1.4006,0.05422
1.3949,0.05812
1.3874,0.06239
1.38,0.06674
1.3674,0.07213
1.3558,0.07754
1.3447,0.08305
1.329,0.08964
1.315,0.0962
1.2998,0.10334
1.2855,0.11052
1.2693,0.11849
1.2527,0.12684
1.2343,0.13602
1.2172,0.14525
1.203,0.15419
1.1856,0.16426
1.1673,0.17513
