Cl,Cd
-0.2851,0.06722
-0.3008,0.06015
-0.3217,0.05331
-0.3285,0.04901
-0.3657,0.04166
-0.3788,0.03802
-0.3912,0.03486
-0.404,0.03197
-0.414,0.0295
-0.4244,0.02706
-0.4263,0.02534
-0.4252,0.02402
-0.4281,0.02263
-0.4193,0.02136
-0.4067,0.02028
-0.3917,0.01928
-0.3744,0.01841
-0.3561,0.01751
-0.336,0.01675
-0.3151,0.01604
-0.2934,0.01538
-0.2707,0.0148
-0.2473,0.01426
-0.2232,0.01378
-0.1984,0.01335
-0.1729,0.01296
-0.1468,0.01258
-0.1217,0.01201
-0.095,0.01165
-0.0677,0.01137
-0.0405,0.01102
-0.013,0.01072
0.0148,0.01045
0.0428,0.01021
0.0711,0.01003
0.0997,0.00988
0.1281,0.00965
0.1567,0.00942
0.1855,0.00919
0.2143,0.00891
0.2431,0.00856
0.2723,0.0082
0.3018,0.00789
0.3316,0.00762
0.3617,0.00735
0.3919,0.00715
0.4219,0.0071
0.4515,0.00707
0.4811,0.00707
0.5106,0.00709
0.5402,0.00711
0.5697,0.00714
0.5992,0.00718
0.6284,0.00721
0.658,0.00731
0.6873,0.00738
0.7161,0.00739
0.7452,0.00741
0.7743,0.00744
0.803,0.00745
0.8318,0.00748
0.8608,0.00757
0.8898,0.00764
0.918,0.00762
0.9464,0.00764
0.9748,0.00766
1.0032,0.00771
1.0317,0.00781
1.0596,0.0078
1.0875,0.0078
1.1151,0.00784
1.1424,0.00791
1.17,0.00796
1.1975,0.008
1.224,0.00807
1.2508,0.00812
1.2772,0.00818
1.3023,0.0083
1.3284,0.00838
1.3526,0.00853
1.3763,0.00868
1.3987,0.00885
1.4193,0.00908
1.4376,0.00938
1.4526,0.00975
1.4692,0.01064
1.4768,0.01119
1.484,0.0118
1.4889,0.01249
1.4929,0.01328
1.4965,0.01419
1.4989,0.01521
1.5023,0.01631
1.5048,0.01754
1.5077,0.01883
1.5096,0.02021
1.5105,0.02166
1.5111,0.02296
1.5167,0.02446
1.5221,0.026
1.5263,0.02766
1.5301,0.02937
1.5343,0.03111
1.5401,0.03278
1.5463,0.03443
1.5504,0.03633
1.5566,0.03807
1.5628,0.03987
1.5679,0.04178
1.5733,0.04372
1.5794,0.04564
1.5897,0.04976
1.5941,0.05194
1.5982,0.05422
1.6039,0.05636
1.6056,0.05899
1.6114,0.06118
1.6139,0.06382
1.6178,0.06632
1.6204,0.06904
1.6229,0.0718
1.6252,0.07462
1.6267,0.0776
1.6291,0.08053
1.63,0.08366
1.631,0.08685
1.6325,0.08998
1.6311,0.09358
1.6323,0.09684
