Cl,Cd
-0.0162,0.08528
-0.1284,0.09698
-0.1131,0.09379
-0.0973,0.08797
-0.0875,0.08353
-0.0829,0.08034
-0.0813,0.07653
-0.0713,0.07453
-0.0608,0.07247
-0.051,0.07041
0.0271,0.0434
0.0329,0.03587
0.0472,0.03306
0.0643,0.03072
0.0833,0.02858
0.1029,0.02625
0.1206,0.01256
0.1431,0.01143
0.1901,0.00966
0.217,0.01634
0.243,0.0145
0.2695,0.01335
0.2968,0.01249
0.3242,0.01185
0.3516,0.01135
0.3795,0.01102
0.407,0.01075
0.4351,0.01047
0.4632,0.01028
0.4903,0.00969
0.5181,0.00938
0.5463,0.00917
0.5741,0.00904
0.6019,0.00894
0.6303,0.00882
0.6584,0.00875
0.6861,0.0087
0.7144,0.00856
0.7426,0.0085
0.7702,0.0085
0.7982,0.00844
0.8264,0.00828
0.854,0.0083
0.8816,0.00832
0.9095,0.0083
0.9366,0.00799
0.9583,0.00686
0.9857,0.00695
1.0126,0.00706
1.0398,0.00716
1.0664,0.00729
1.0923,0.00746
1.1185,0.00761
1.1445,0.00777
1.17,0.00796
1.195,0.00818
1.2197,0.00842
1.2446,0.00864
1.2699,0.00884
1.2945,0.00907
1.3191,0.00929
1.3437,0.0095
1.3671,0.00978
1.3906,0.01005
1.4137,0.01032
1.4362,0.01062
1.4582,0.01093
1.481,0.01119
1.502,0.01152
1.5226,0.01185
1.5427,0.01216
1.5607,0.01253
1.5774,0.01296
1.593,0.01347
1.6025,0.01426
1.61,0.01517
1.6176,0.01611
1.6237,0.01715
1.6267,0.0184
1.6206,0.02027
1.6209,0.0219
1.6103,0.02441
1.6062,0.02667
1.6114,0.02833
1.6186,0.02987
1.6231,0.03169
1.6298,0.03337
1.6366,0.03508
1.6416,0.03697
1.6447,0.0391
1.6442,0.04165
1.6471,0.04392
1.651,0.04613
1.6536,0.04852
1.6551,0.05108
1.6559,0.0538
1.6548,0.05675
1.6511,0.06006
1.6446,0.06381
1.6333,0.06824
1.6304,0.07166
1.6279,0.07507
1.6245,0.07867
1.6201,0.08245
1.615,0.08636
1.6093,0.09037
1.6036,0.09444
1.5972,0.09869
1.5906,0.10301
1.5835,0.10742
1.576,0.11192
1.5674,0.11664
1.5572,0.12166
1.5458,0.12694
