Cl,Cd
-0.5119,0.19259
-0.5069,0.19008
-0.5021,0.18788
-0.4972,0.18578
-0.4922,0.1837
-0.4873,0.18164
-0.4824,0.17955
-0.4777,0.17752
-0.473,0.17549
-0.4685,0.17349
-0.4642,0.17154
-0.4602,0.16965
-0.4567,0.16786
-0.4541,0.16627
-0.4519,0.16479
-0.4477,0.16268
-0.4428,0.16033
-0.4378,0.15791
-0.4323,0.1554
-0.4268,0.15284
-0.4215,0.15024
-0.4159,0.1476
-0.4102,0.14489
-0.4048,0.14216
-0.3996,0.1394
-0.3944,0.13658
-0.3895,0.13373
-0.3845,0.13084
-0.3794,0.12789
-0.3745,0.12493
-0.2991,0.08153
-0.2894,0.07878
-0.2735,0.07607
-0.254,0.07332
-0.2319,0.07059
-0.2101,0.06979
-0.1838,0.06682
-0.1558,0.06385
-0.1262,0.06089
-0.095,0.05793
-0.062,0.05497
-0.0194,0.05186
0.0201,0.04897
0.0578,0.04625
0.0955,0.04367
0.1315,0.04121
0.1674,0.0388
0.5043,0.02298
0.5372,0.0221
0.5713,0.02154
0.6032,0.02032
0.6318,0.0203
0.6606,0.0209
0.6911,0.02107
0.7211,0.02042
0.7492,0.02078
0.7771,0.02131
0.8045,0.02195
1.1976,0.08462
1.1753,0.08908
1.152,0.09514
1.13,0.10283
1.1104,0.11373
1.1022,0.12359
1.0978,0.13011
1.0937,0.13579
0.8905,0.14015
0.8804,0.14302
0.874,0.1462
0.8703,0.14935
0.8679,0.1524
0.8665,0.15544
0.8658,0.15842
0.8626,0.17243
0.8629,0.17586
0.8636,0.17926
0.8645,0.18261
0.8655,0.18597
0.8665,0.18934
0.8678,0.19261
0.8691,0.19588
0.8704,0.19911
0.8711,0.20236
0.8719,0.20563
0.8728,0.20893
0.8738,0.21226
0.8749,0.21571
0.8766,0.21912
0.8789,0.22242
0.8814,0.2256
0.8839,0.2287
0.8865,0.23176
0.8891,0.23481
0.8917,0.23783
0.8944,0.24085
0.897,0.24386
0.8997,0.24686
0.9023,0.24983
0.905,0.25279
0.9076,0.25571
